Region,Date,Daily_Min_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Date
CanadaWest,9/30/1981,43.1,58.5,58.4,43.6,30-Sep
CanadaWest,10/1/1981,46.1,58.5,57.3,43.7,1-Oct
CanadaWest,10/2/1981,42,54.9,55.5,41.3,2-Oct
CanadaWest,10/3/1981,35.8,53.2,53.7,38.7,3-Oct
CanadaWest,10/4/1981,38.3,53.1,53.5,37.2,4-Oct
CanadaWest,10/5/1981,37.5,54.1,55,39.2,5-Oct
CanadaWest,10/6/1981,41.7,57.9,57.1,41.2,6-Oct
CanadaWest,10/7/1981,44.4,59.3,55.3,43.2,7-Oct
CanadaWest,10/8/1981,43.4,48.9,51.8,42,8-Oct
CanadaWest,10/9/1981,38.1,47.1,48.8,39.1,9-Oct
CanadaWest,10/10/1981,35.9,50.3,49,36.3,10-Oct
CanadaWest,10/11/1981,34.9,49.5,49.7,34.6,11-Oct
CanadaWest,10/12/1981,33.1,49.3,50.6,34.2,12-Oct
CanadaWest,10/13/1981,34.5,52.9,53.7,35.1,13-Oct
CanadaWest,10/14/1981,37.9,58.9,56.9,37.6,14-Oct
CanadaWest,10/15/1981,40.3,58.8,56.9,40.9,15-Oct
CanadaWest,10/16/1981,44.4,52.9,55.1,41.6,16-Oct
CanadaWest,10/17/1981,40,53.8,54.7,41.5,17-Oct
CanadaWest,10/18/1981,40,57.4,53.7,40.8,18-Oct
CanadaWest,10/19/1981,42.5,49.8,51,38.5,19-Oct
CanadaWest,10/20/1981,33,45.8,46.6,35.8,20-Oct
CanadaWest,10/21/1981,31.9,44.2,46.3,31.1,21-Oct
CanadaWest,10/22/1981,28.6,49,48.3,32.7,22-Oct
CanadaWest,10/23/1981,37.6,51.7,48.6,34.9,23-Oct
CanadaWest,10/24/1981,38.5,45.2,48.6,38.6,24-Oct
CanadaWest,10/25/1981,39.6,49.1,45.4,37.9,25-Oct
CanadaWest,10/26/1981,35.4,42,46.7,37.7,26-Oct
CanadaWest,10/27/1981,37.9,49.1,47.8,36.9,27-Oct
CanadaWest,10/28/1981,37.4,52.5,50.8,38.2,28-Oct
CanadaWest,10/29/1981,39.4,50.8,51.8,37.6,29-Oct
CanadaWest,10/30/1981,35.9,52.2,54.5,38.4,30-Oct
CanadaWest,10/31/1981,39.9,60.5,55.3,39.5,31-Oct
CanadaWest,11/1/1981,42.7,53.2,55.5,40.2,1-Nov
CanadaWest,11/2/1981,37.9,52.7,52.7,39.9,2-Nov
CanadaWest,11/3/1981,39.2,52.2,51.2,37.7,3-Nov
CanadaWest,11/4/1981,36.1,48.7,52.1,36.9,4-Nov
CanadaWest,11/5/1981,35.5,55.5,53.4,35.8,5-Nov
CanadaWest,11/6/1981,35.8,56,52.3,36,6-Nov
CanadaWest,11/7/1981,36.8,45.4,49.6,34.1,7-Nov
CanadaWest,11/8/1981,29.7,47.4,49.4,33.8,8-Nov
CanadaWest,11/9/1981,35,55.4,52.8,33.4,9-Nov
CanadaWest,11/10/1981,35.5,55.5,56.2,36.9,10-Nov
CanadaWest,11/11/1981,40.3,57.8,55.1,38.9,11-Nov
CanadaWest,11/12/1981,41,51.9,52.5,38.9,12-Nov
CanadaWest,11/13/1981,35.5,47.9,48.2,36.9,13-Nov
CanadaWest,11/14/1981,34.1,44.8,45.8,35.9,14-Nov
CanadaWest,11/15/1981,38,44.5,44,36.3,15-Nov
CanadaWest,11/16/1981,36.9,42.8,42.5,36.9,16-Nov
CanadaWest,11/17/1981,35.7,40.2,41.1,36,17-Nov
CanadaWest,11/18/1981,35.3,40.4,40.7,35,18-Nov
CanadaWest,11/19/1981,33.9,41.5,42.8,34.6,19-Nov
CanadaWest,11/20/1981,34.5,46.4,43.4,34.3,20-Nov
CanadaWest,11/21/1981,34.4,42.4,44.3,35,21-Nov
CanadaWest,11/22/1981,35.9,44.1,40.6,33.4,22-Nov
CanadaWest,11/23/1981,29.8,35.4,39.3,32,23-Nov
CanadaWest,11/24/1981,30.4,38.3,36.6,28.5,24-Nov
CanadaWest,11/25/1981,25.2,36.1,37.7,27.3,25-Nov
CanadaWest,11/26/1981,26.2,38.7,35.4,25.1,26-Nov
CanadaWest,11/27/1981,23.9,31.3,36.5,25.3,27-Nov
CanadaWest,11/28/1981,25.9,39.5,37.4,27.4,28-Nov
CanadaWest,11/29/1981,32.4,41.3,40.1,30,29-Nov
CanadaWest,11/30/1981,31.8,39.5,41.8,31.2,30-Nov
CanadaWest,12/1/1981,29.3,44.7,42.6,30.2,1-Dec
CanadaWest,12/2/1981,29.6,43.8,42.3,29.6,2-Dec
CanadaWest,12/3/1981,29.9,38.4,41.9,28.4,3-Dec
CanadaWest,12/4/1981,25.6,43.5,42.1,29.9,4-Dec
CanadaWest,12/5/1981,34.1,44.4,43,29.5,5-Dec
CanadaWest,12/6/1981,28.6,41.1,41.6,30,6-Dec
CanadaWest,12/7/1981,27.2,39.2,38.4,27.3,7-Dec
CanadaWest,12/8/1981,26,34.8,36.9,26.7,8-Dec
CanadaWest,12/9/1981,26.9,36.6,35.4,27.1,9-Dec
CanadaWest,12/10/1981,28.3,34.7,35.1,25.6,10-Dec
CanadaWest,12/11/1981,21.7,34.1,33,22.7,11-Dec
CanadaWest,12/12/1981,18,30.1,31.7,19,12-Dec
CanadaWest,12/13/1981,17.4,30.8,30,17.8,13-Dec
CanadaWest,12/14/1981,18.1,29.2,30.7,18.7,14-Dec
CanadaWest,12/15/1981,20.8,32.1,32.5,20.3,15-Dec
CanadaWest,12/16/1981,21.9,36.2,35.3,21.1,16-Dec
CanadaWest,12/17/1981,20.7,37.6,38,23,17-Dec
CanadaWest,12/18/1981,26.5,40.3,40.9,25,18-Dec
CanadaWest,12/19/1981,27.9,45,42.7,29,19-Dec
CanadaWest,12/20/1981,32.7,42.8,41.9,30.8,20-Dec
CanadaWest,12/21/1981,31.8,37.8,38.4,30.7,21-Dec
CanadaWest,12/22/1981,27.6,34.7,35,28.6,22-Dec
CanadaWest,12/23/1981,26.5,32.5,33.3,26.9,23-Dec
CanadaWest,12/24/1981,26.7,32.7,33.4,26.1,24-Dec
CanadaWest,12/25/1981,25.2,34.8,33.3,25.2,25-Dec
CanadaWest,12/26/1981,23.8,32.3,28.6,20.8,26-Dec
CanadaWest,12/27/1981,13.5,18.6,22.3,15.6,27-Dec
CanadaWest,12/28/1981,9.4,16.1,18.2,10.7,28-Dec
CanadaWest,12/29/1981,9.3,20,17.4,8.4,29-Dec
CanadaWest,12/30/1981,6.5,16,17.7,6.7,30-Dec
CanadaWest,12/31/1981,4.2,17,16.5,7.9,31-Dec
CanadaWest,1/1/1982,13,16.4,16.2,9.1,1-Jan
CanadaWest,1/2/1982,10.1,15.1,15.1,10.3,2-Jan
CanadaWest,1/3/1982,7.9,13.7,13.4,8,3-Jan
CanadaWest,1/4/1982,6.1,11.5,11.8,5.6,4-Jan
CanadaWest,1/5/1982,3,10.2,13.4,4.9,5-Jan
CanadaWest,1/6/1982,5.6,18.6,15.8,6.2,6-Jan
CanadaWest,1/7/1982,10.1,18.8,19.2,10,7-Jan
CanadaWest,1/8/1982,14.4,20.1,20.1,14.2,8-Jan
CanadaWest,1/9/1982,18,21.3,20.5,16.2,9-Jan
CanadaWest,1/10/1982,16.2,20,20.9,17.5,10-Jan
CanadaWest,1/11/1982,18.3,21.4,21.6,17.2,11-Jan
CanadaWest,1/12/1982,17.1,23.4,25.7,18.5,12-Jan
CanadaWest,1/13/1982,20.1,32.4,29.4,19.2,13-Jan
CanadaWest,1/14/1982,20.5,32.4,28.2,18.6,14-Jan
CanadaWest,1/15/1982,15.1,20,25.6,16.5,15-Jan
CanadaWest,1/16/1982,13.9,24.4,22.8,15.9,16-Jan
CanadaWest,1/17/1982,18.7,24.2,23,16.1,17-Jan
CanadaWest,1/18/1982,15.7,20.6,20.7,15.4,18-Jan
CanadaWest,1/19/1982,11.6,17.4,18.9,13.6,19-Jan
CanadaWest,1/20/1982,13.4,18.6,17,11.6,20-Jan
CanadaWest,1/21/1982,9.7,15.1,16.6,11.2,21-Jan
CanadaWest,1/22/1982,10.6,16.1,17.8,6,22-Jan
CanadaWest,1/23/1982,-2.5,22.2,22.1,8.2,23-Jan
