Region,Time_UTC,T2,Q2,SWDOWN,GLW,WSPD,Temperature_F
PJM,1/16/1982 14:00,261.7,0.0,115.1,235.3,5.7,11.5
PJM,1/16/1982 15:00,263.0,0.0,251.3,232.7,6.4,13.6
PJM,1/16/1982 16:00,264.0,0.0,359.9,229.6,7.1,15.5
PJM,1/16/1982 17:00,264.6,0.0,425.3,229.4,7.6,16.6
PJM,1/16/1982 18:00,264.8,0.0,433.8,227.0,7.9,16.9
PJM,1/16/1982 19:00,264.5,0.0,376.5,223.3,8.0,16.5
PJM,1/16/1982 20:00,264.0,0.0,299.0,217.8,8.0,15.5
PJM,1/16/1982 21:00,263.0,0.0,167.1,210.6,7.6,13.8
PJM,1/16/1982 22:00,261.5,0.0,45.4,203.3,7.1,11.0
PJM,1/16/1982 23:00,259.9,0.0,0.0,195.1,6.8,8.2
PJM,1/17/1982 0:00,258.5,0.0,0.0,188.1,7.2,5.7
PJM,1/17/1982 1:00,257.2,0.0,0.0,185.7,7.7,3.2
PJM,1/17/1982 2:00,255.5,0.0,0.0,171.0,8.0,0.2
PJM,1/17/1982 3:00,253.4,0.0,0.0,161.6,7.8,-3.6
PJM,1/17/1982 4:00,251.5,0.0,0.0,153.9,7.4,-7.0
PJM,1/17/1982 5:00,249.7,0.0,0.0,145.9,7.0,-10.2
PJM,1/17/1982 6:00,248.2,0.0,0.0,139.7,6.7,-12.9
PJM,1/17/1982 7:00,247.1,0.0,0.0,136.6,6.4,-14.9
PJM,1/17/1982 8:00,246.3,0.0,0.0,133.9,6.0,-16.3
PJM,1/17/1982 9:00,245.5,0.0,0.0,131.0,5.9,-17.8
PJM,1/17/1982 10:00,244.8,0.0,0.0,128.0,5.8,-19.0
PJM,1/17/1982 11:00,244.2,0.0,0.0,126.5,5.6,-20.1
PJM,1/17/1982 12:00,243.8,0.0,0.0,125.7,5.5,-20.8
PJM,1/17/1982 13:00,243.7,0.0,38.0,125.4,5.4,-21.0
PJM,1/17/1982 14:00,245.2,0.0,207.4,126.4,5.6,-18.4
PJM,1/17/1982 15:00,247.1,0.0,384.4,131.0,5.8,-14.9
PJM,1/17/1982 16:00,249.1,0.0,479.3,136.6,6.2,-11.3
PJM,1/17/1982 17:00,250.9,0.0,543.4,142.5,6.7,-8.1
PJM,1/17/1982 18:00,252.3,0.0,539.8,148.6,7.1,-5.6
PJM,1/17/1982 19:00,253.3,0.0,472.6,153.2,7.0,-3.8
PJM,1/17/1982 20:00,253.9,0.0,339.2,159.8,6.5,-2.6
PJM,1/17/1982 21:00,254.0,0.0,199.2,164.3,5.7,-2.5
PJM,1/17/1982 22:00,253.2,0.0,32.7,169.4,4.8,-3.8
PJM,1/17/1982 23:00,252.4,0.0,0.0,173.9,4.2,-5.4
PJM,1/18/1982 0:00,252.1,0.0,0.0,178.3,4.1,-5.9
PJM,1/18/1982 1:00,252.0,0.0,0.0,179.6,4.0,-6.0
PJM,1/18/1982 2:00,252.0,0.0,0.0,183.5,3.8,-6.0
PJM,1/18/1982 3:00,252.2,0.0,0.0,189.0,3.7,-5.8
PJM,1/18/1982 4:00,252.5,0.0,0.0,198.9,3.8,-5.1
PJM,1/18/1982 5:00,253.0,0.0,0.0,204.7,3.9,-4.3
PJM,1/18/1982 6:00,253.4,0.0,0.0,207.3,3.9,-3.6
PJM,1/18/1982 7:00,253.4,0.0,0.0,202.4,3.7,-3.5
PJM,1/18/1982 8:00,253.5,0.0,0.0,202.7,3.6,-3.4
PJM,1/18/1982 9:00,253.7,0.0,0.0,203.4,3.4,-3.1
PJM,1/18/1982 10:00,254.0,0.0,0.0,205.7,3.1,-2.5
PJM,1/18/1982 11:00,254.5,0.0,0.0,211.4,3.0,-1.5
PJM,1/18/1982 12:00,255.1,0.0,0.0,216.0,3.0,-0.5
PJM,1/18/1982 13:00,255.5,0.0,32.5,202.3,3.0,0.2
PJM,1/18/1982 14:00,257.3,0.0,177.3,202.1,3.0,3.5
PJM,1/18/1982 15:00,259.8,0.0,300.5,214.5,3.3,7.9
PJM,1/18/1982 16:00,261.8,0.0,357.8,223.5,3.6,11.6
PJM,1/18/1982 17:00,263.4,0.0,402.4,230.2,3.7,14.4
PJM,1/18/1982 18:00,264.7,0.0,408.9,232.2,3.6,16.8
PJM,1/18/1982 19:00,265.9,0.0,425.7,221.4,3.5,18.9
PJM,1/18/1982 20:00,266.5,0.0,322.3,218.7,3.2,20.0
PJM,1/18/1982 21:00,266.4,0.0,166.5,219.5,2.6,19.9
PJM,1/18/1982 22:00,264.0,0.0,40.0,217.3,2.0,15.5
PJM,1/18/1982 23:00,262.4,0.0,0.0,221.3,1.8,12.6
PJM,12/24/1983 0:00,261.9,0.0,0.0,218.0,4.0,11.7
PJM,12/24/1983 1:00,261.5,0.0,0.0,223.8,3.9,11.1
PJM,12/24/1983 2:00,261.3,0.0,0.0,228.4,3.8,10.6
PJM,12/24/1983 3:00,261.0,0.0,0.0,229.1,4.0,10.1
PJM,12/24/1983 4:00,260.7,0.0,0.0,227.7,4.2,9.6
PJM,12/24/1983 5:00,260.3,0.0,0.0,223.5,4.3,8.9
PJM,12/24/1983 6:00,259.9,0.0,0.0,223.2,4.2,8.2
PJM,12/24/1983 7:00,259.5,0.0,0.0,223.3,4.2,7.5
PJM,12/24/1983 8:00,258.9,0.0,0.0,220.2,4.5,6.4
PJM,12/24/1983 9:00,258.3,0.0,0.0,209.0,5.0,5.3
PJM,12/24/1983 10:00,257.7,0.0,0.0,200.1,5.5,4.1
PJM,12/24/1983 11:00,256.9,0.0,0.0,190.7,6.3,2.8
PJM,12/24/1983 12:00,256.2,0.0,0.0,192.5,6.9,1.4
PJM,12/24/1983 13:00,255.6,0.0,23.3,191.2,7.3,0.3
PJM,12/24/1983 14:00,255.5,0.0,165.3,179.9,8.0,0.3
PJM,12/24/1983 15:00,255.8,0.0,287.0,176.4,8.8,0.8
PJM,12/24/1983 16:00,256.2,0.0,406.2,172.1,9.4,1.5
PJM,12/24/1983 17:00,256.4,0.0,468.4,167.6,9.9,1.8
PJM,12/24/1983 18:00,256.4,0.0,466.9,164.2,10.2,1.8
PJM,12/24/1983 19:00,256.3,0.0,383.3,165.0,10.3,1.7
PJM,12/24/1983 20:00,256.0,0.0,289.6,161.0,10.5,1.2
PJM,12/24/1983 21:00,255.2,0.0,131.9,157.3,10.6,-0.3
PJM,12/24/1983 22:00,254.1,0.0,7.7,152.9,10.3,-2.3
PJM,12/24/1983 23:00,253.2,0.0,0.0,150.9,10.1,-4.0
PJM,12/25/1983 0:00,252.5,0.0,0.0,151.1,10.1,-5.1
PJM,12/25/1983 1:00,252.1,0.0,0.0,149.1,10.0,-5.9
PJM,12/25/1983 2:00,251.7,0.0,0.0,147.8,9.7,-6.7
PJM,12/25/1983 3:00,251.3,0.0,0.0,147.4,9.2,-7.3
PJM,12/25/1983 4:00,251.0,0.0,0.0,147.5,8.9,-7.9
PJM,12/25/1983 5:00,250.7,0.0,0.0,146.8,8.8,-8.5
PJM,12/25/1983 6:00,250.3,0.0,0.0,146.0,8.8,-9.1
PJM,12/25/1983 7:00,249.9,0.0,0.0,144.8,8.5,-9.8
PJM,12/25/1983 8:00,249.6,0.0,0.0,145.1,8.1,-10.4
PJM,12/25/1983 9:00,249.3,0.0,0.0,145.4,7.8,-10.9
PJM,12/25/1983 10:00,249.1,0.0,0.0,144.1,7.7,-11.3
PJM,12/25/1983 11:00,248.9,0.0,0.0,145.0,7.5,-11.6
PJM,12/25/1983 12:00,248.8,0.0,0.0,145.7,7.4,-11.8
PJM,12/25/1983 13:00,248.9,0.0,41.0,144.6,7.4,-11.7
PJM,12/25/1983 14:00,249.8,0.0,198.0,145.8,7.8,-10.1
PJM,12/25/1983 15:00,251.0,0.0,320.3,147.7,8.0,-7.9
PJM,12/25/1983 16:00,252.5,0.0,436.6,150.3,8.2,-5.2
PJM,12/25/1983 17:00,253.8,0.0,489.9,153.1,8.2,-2.7
PJM,12/25/1983 18:00,254.9,0.0,476.5,154.9,8.3,-0.9
PJM,12/25/1983 19:00,255.4,0.0,419.8,155.3,8.4,0.1
PJM,12/25/1983 20:00,255.7,0.0,299.5,156.0,8.1,0.5
PJM,12/25/1983 21:00,255.3,0.0,141.7,155.3,7.6,-0.2
PJM,12/25/1983 22:00,254.3,0.0,9.2,154.0,6.9,-1.9
PJM,12/25/1983 23:00,253.6,0.0,0.0,152.6,6.6,-3.2
PJM,12/26/1983 0:00,253.1,0.0,0.0,152.0,6.4,-4.1
PJM,12/26/1983 1:00,252.7,0.0,0.0,152.0,6.3,-4.9
PJM,12/26/1983 2:00,252.4,0.0,0.0,151.6,6.2,-5.4
PJM,12/26/1983 3:00,252.0,0.0,0.0,151.4,6.1,-6.0
PJM,12/26/1983 4:00,251.8,0.0,0.0,151.4,6.0,-6.5
PJM,12/26/1983 5:00,251.5,0.0,0.0,151.5,5.9,-6.9
PJM,12/26/1983 6:00,251.3,0.0,0.0,151.7,5.8,-7.3
PJM,12/26/1983 7:00,251.2,0.0,0.0,152.9,5.6,-7.6
PJM,12/26/1983 8:00,251.1,0.0,0.0,153.7,5.4,-7.7
PJM,12/26/1983 9:00,250.9,0.0,0.0,154.3,5.2,-8.0
PJM,12/26/1983 10:00,250.8,0.0,0.0,155.0,5.0,-8.2
PJM,12/26/1983 11:00,250.8,0.0,0.0,155.8,4.8,-8.3
PJM,12/26/1983 12:00,250.8,0.0,0.0,157.0,4.8,-8.3
PJM,12/26/1983 13:00,251.2,0.0,32.3,158.8,4.8,-7.5
PJM,12/26/1983 14:00,252.7,0.0,178.8,160.5,5.2,-4.8
PJM,12/26/1983 15:00,254.5,0.0,345.2,162.9,5.4,-1.5
PJM,12/26/1983 16:00,256.3,0.0,438.4,165.4,5.6,1.7
PJM,12/26/1983 17:00,257.9,0.0,493.9,168.4,5.8,4.6
PJM,12/26/1983 18:00,259.2,0.0,484.2,172.0,6.0,6.9
PJM,12/26/1983 19:00,260.1,0.0,408.3,176.2,6.1,8.5
PJM,12/26/1983 20:00,260.6,0.0,284.7,177.3,5.9,9.5
PJM,12/26/1983 21:00,260.7,0.0,151.5,178.6,5.6,9.7
PJM,12/26/1983 22:00,259.6,0.0,11.8,179.7,4.8,7.7
PJM,12/26/1983 23:00,259.0,0.0,0.0,180.1,4.3,6.5
PJM,1/20/1984 0:00,257.0,0.0,0.0,171.8,3.9,3.0
PJM,1/20/1984 1:00,256.4,0.0,0.0,169.0,3.8,1.8
PJM,1/20/1984 2:00,255.6,0.0,0.0,167.1,3.8,0.4
PJM,1/20/1984 3:00,255.2,0.0,0.0,165.2,4.1,-0.4
PJM,1/20/1984 4:00,254.9,0.0,0.0,163.4,4.4,-0.9
PJM,1/20/1984 5:00,254.4,0.0,0.0,162.5,4.8,-1.7
PJM,1/20/1984 6:00,253.8,0.0,0.0,160.4,4.9,-2.8
PJM,1/20/1984 7:00,253.2,0.0,0.0,159.5,4.9,-3.9
PJM,1/20/1984 8:00,252.8,0.0,0.0,158.7,4.8,-4.7
PJM,1/20/1984 9:00,252.3,0.0,0.0,157.5,4.6,-5.6
PJM,1/20/1984 10:00,251.8,0.0,0.0,157.4,4.6,-6.4
PJM,1/20/1984 11:00,251.4,0.0,0.0,156.8,4.6,-7.1
PJM,1/20/1984 12:00,251.0,0.0,0.0,156.7,4.6,-7.8
PJM,1/20/1984 13:00,251.4,0.0,38.0,157.0,4.6,-7.2
PJM,1/20/1984 14:00,253.2,0.0,199.3,156.5,4.7,-3.9
PJM,1/20/1984 15:00,255.3,0.0,369.1,157.6,5.1,-0.2
PJM,1/20/1984 16:00,256.9,0.0,492.5,160.1,5.4,2.7
PJM,1/20/1984 17:00,258.0,0.0,555.5,162.6,5.6,4.7
PJM,1/20/1984 18:00,258.7,0.0,558.8,164.0,5.6,6.1
PJM,1/20/1984 19:00,259.2,0.0,497.5,166.3,5.7,6.9
PJM,1/20/1984 20:00,259.3,0.0,361.2,171.2,5.6,7.1
PJM,1/20/1984 21:00,259.0,0.0,220.2,173.3,5.3,6.5
PJM,1/20/1984 22:00,257.4,0.0,48.2,175.7,4.7,3.7
PJM,1/20/1984 23:00,256.0,0.0,0.0,179.1,4.2,1.2
PJM,1/21/1984 0:00,255.0,0.0,0.0,177.9,3.9,-0.7
PJM,1/21/1984 1:00,254.2,0.0,0.0,179.8,3.7,-2.2
PJM,1/21/1984 2:00,253.4,0.0,0.0,176.5,3.7,-3.5
PJM,1/21/1984 3:00,252.5,0.0,0.0,168.5,3.8,-5.2
PJM,1/21/1984 4:00,251.6,0.0,0.0,164.4,3.9,-6.8
PJM,1/21/1984 5:00,250.6,0.0,0.0,158.3,3.8,-8.6
PJM,1/21/1984 6:00,249.6,0.0,0.0,156.1,3.7,-10.4
PJM,1/21/1984 7:00,249.0,0.0,0.0,161.8,3.5,-11.4
PJM,1/21/1984 8:00,248.7,0.0,0.0,162.8,3.3,-12.1
PJM,1/21/1984 9:00,248.1,0.0,0.0,157.4,3.2,-13.1
PJM,1/21/1984 10:00,247.4,0.0,0.0,151.5,3.2,-14.3
PJM,1/21/1984 11:00,246.9,0.0,0.0,148.2,3.3,-15.3
PJM,1/21/1984 12:00,246.3,0.0,0.0,145.5,3.3,-16.3
PJM,1/21/1984 13:00,246.6,0.0,38.3,143.8,3.2,-15.8
PJM,1/21/1984 14:00,248.9,0.0,225.9,147.8,3.3,-11.6
PJM,1/21/1984 15:00,251.7,0.0,374.4,150.5,3.6,-6.6
PJM,1/21/1984 16:00,254.1,0.0,490.6,151.5,4.0,-2.3
PJM,1/21/1984 17:00,255.9,0.0,568.5,153.6,4.4,0.9
PJM,1/21/1984 18:00,257.0,0.0,568.9,155.6,4.6,2.9
PJM,1/21/1984 19:00,257.7,0.0,519.2,155.5,4.5,4.2
PJM,1/21/1984 20:00,258.1,0.0,383.8,156.8,4.4,4.9
PJM,1/21/1984 21:00,258.1,0.0,237.4,158.0,4.0,4.9
PJM,1/21/1984 22:00,255.2,0.0,46.4,159.0,3.3,-0.3
PJM,1/21/1984 23:00,253.3,0.0,0.0,163.6,3.2,-3.7
PJM,1/22/1984 0:00,252.8,0.0,0.0,169.6,3.2,-4.6
PJM,1/22/1984 1:00,252.5,0.0,0.0,169.7,3.1,-5.2
PJM,1/22/1984 2:00,252.2,0.0,0.0,167.1,3.2,-5.7
PJM,1/22/1984 3:00,252.1,0.0,0.0,170.4,3.2,-5.9
PJM,1/22/1984 4:00,252.1,0.0,0.0,174.9,3.3,-5.9
PJM,1/22/1984 5:00,252.2,0.0,0.0,177.0,3.3,-5.7
PJM,1/22/1984 6:00,252.2,0.0,0.0,178.4,3.2,-5.7
PJM,1/22/1984 7:00,252.3,0.0,0.0,179.6,3.2,-5.5
PJM,1/22/1984 8:00,252.4,0.0,0.0,181.1,3.1,-5.4
PJM,1/22/1984 9:00,252.5,0.0,0.0,182.8,2.9,-5.2
PJM,1/22/1984 10:00,252.6,0.0,0.0,185.3,2.8,-5.0
PJM,1/22/1984 11:00,252.8,0.0,0.0,189.2,2.8,-4.6
PJM,1/22/1984 12:00,253.0,0.0,0.0,191.6,2.8,-4.2
PJM,1/22/1984 13:00,253.9,0.0,35.3,190.4,2.8,-2.7
PJM,1/22/1984 14:00,256.3,0.0,207.2,190.6,2.6,1.7
PJM,1/22/1984 15:00,259.3,0.0,332.8,194.2,2.8,7.1
PJM,1/22/1984 16:00,261.7,0.0,448.3,198.8,3.2,11.4
PJM,1/22/1984 17:00,263.6,0.0,513.8,203.0,3.6,14.8
PJM,1/22/1984 18:00,265.0,0.0,515.5,205.5,3.9,17.2
PJM,1/22/1984 19:00,265.9,0.0,477.2,204.0,4.0,18.9
PJM,1/22/1984 20:00,266.4,0.0,355.6,205.4,4.0,19.8
PJM,1/22/1984 21:00,266.4,0.0,218.3,205.6,3.7,19.8
PJM,1/22/1984 22:00,263.7,0.0,35.1,204.6,3.0,15.0
PJM,1/22/1984 23:00,262.2,0.0,0.0,209.9,2.7,12.2
PJM,1/20/1985 0:00,260.2,0.0,0.0,182.6,7.7,8.7
PJM,1/20/1985 1:00,258.9,0.0,0.0,185.0,7.5,6.4
PJM,1/20/1985 2:00,257.9,0.0,0.0,188.4,7.1,4.5
PJM,1/20/1985 3:00,257.1,0.0,0.0,190.6,6.7,3.1
PJM,1/20/1985 4:00,256.4,0.0,0.0,191.7,6.5,1.9
PJM,1/20/1985 5:00,255.8,0.0,0.0,191.8,6.4,0.8
PJM,1/20/1985 6:00,255.3,0.0,0.0,191.9,6.4,-0.1
PJM,1/20/1985 7:00,254.7,0.0,0.0,192.0,6.6,-1.2
PJM,1/20/1985 8:00,254.2,0.0,0.0,190.4,6.6,-2.0
PJM,1/20/1985 9:00,253.6,0.0,0.0,184.5,6.6,-3.2
PJM,1/20/1985 10:00,252.8,0.0,0.0,178.1,6.5,-4.6
PJM,1/20/1985 11:00,251.9,0.0,0.0,173.2,6.5,-6.2
PJM,1/20/1985 12:00,251.1,0.0,0.0,173.2,6.6,-7.7
PJM,1/20/1985 13:00,250.8,0.0,20.9,186.4,7.0,-8.3
PJM,1/20/1985 14:00,250.9,0.0,135.6,189.6,7.5,-8.1
PJM,1/20/1985 15:00,251.2,0.0,280.7,186.4,7.8,-7.4
PJM,1/20/1985 16:00,251.8,0.0,389.1,183.7,8.2,-6.5
PJM,1/20/1985 17:00,252.3,0.0,451.3,181.2,8.6,-5.6
PJM,1/20/1985 18:00,252.7,0.0,482.4,173.8,8.8,-4.8
PJM,1/20/1985 19:00,252.9,0.0,437.6,167.6,9.1,-4.4
PJM,1/20/1985 20:00,252.9,0.0,350.8,155.8,9.2,-4.4
PJM,1/20/1985 21:00,252.5,0.0,218.8,150.6,9.0,-5.1
PJM,1/20/1985 22:00,251.4,0.0,42.3,145.7,8.8,-7.2
PJM,1/20/1985 23:00,250.2,0.0,0.0,141.4,8.6,-9.2
PJM,1/21/1985 0:00,249.4,0.0,0.0,139.2,8.6,-10.8
PJM,1/21/1985 1:00,248.6,0.0,0.0,137.2,8.6,-12.2
PJM,1/21/1985 2:00,248.0,0.0,0.0,136.1,8.6,-13.3
PJM,1/21/1985 3:00,247.5,0.0,0.0,136.3,8.5,-14.1
PJM,1/21/1985 4:00,247.2,0.0,0.0,137.3,8.3,-14.7
PJM,1/21/1985 5:00,247.0,0.0,0.0,138.0,8.3,-15.1
PJM,1/21/1985 6:00,246.8,0.0,0.0,139.2,8.4,-15.4
PJM,1/21/1985 7:00,246.7,0.0,0.0,138.4,8.3,-15.6
PJM,1/21/1985 8:00,246.5,0.0,0.0,137.8,8.0,-15.9
PJM,1/21/1985 9:00,246.4,0.0,0.0,139.0,8.0,-16.2
PJM,1/21/1985 10:00,246.3,0.0,0.0,144.3,8.0,-16.3
PJM,1/21/1985 11:00,246.4,0.0,0.0,149.5,8.0,-16.1
PJM,1/21/1985 12:00,246.7,0.0,0.0,154.9,8.0,-15.7
PJM,1/21/1985 13:00,247.0,0.0,37.2,150.1,7.9,-15.0
PJM,1/21/1985 14:00,248.4,0.0,198.4,153.3,8.3,-12.6
PJM,1/21/1985 15:00,250.2,0.0,360.1,162.3,8.8,-9.4
PJM,1/21/1985 16:00,252.0,0.0,447.6,170.6,9.0,-6.1
PJM,1/21/1985 17:00,253.8,0.0,499.0,175.4,9.2,-2.8
PJM,1/21/1985 18:00,255.3,0.0,494.3,179.0,9.3,-0.1
PJM,1/21/1985 19:00,256.5,0.0,454.8,179.8,9.3,2.0
PJM,1/21/1985 20:00,257.4,0.0,330.9,181.6,9.2,3.6
PJM,1/21/1985 21:00,257.7,0.0,183.4,186.7,8.8,4.2
PJM,1/21/1985 22:00,257.4,0.0,40.7,193.1,8.2,3.6
PJM,1/21/1985 23:00,257.1,0.0,0.0,197.4,7.7,3.1
PJM,1/22/1985 0:00,257.1,0.0,0.0,199.9,7.7,3.1
PJM,1/22/1985 1:00,257.0,0.0,0.0,202.9,7.7,3.0
PJM,1/22/1985 2:00,257.1,0.0,0.0,204.4,7.7,3.1
PJM,1/22/1985 3:00,257.1,0.0,0.0,204.7,7.5,3.1
PJM,1/22/1985 4:00,257.2,0.0,0.0,204.0,7.4,3.2
PJM,1/22/1985 5:00,257.2,0.0,0.0,201.1,7.3,3.2
PJM,1/22/1985 6:00,257.1,0.0,0.0,198.1,7.0,3.2
PJM,1/22/1985 7:00,257.1,0.0,0.0,194.6,6.8,3.1
PJM,1/22/1985 8:00,257.1,0.0,0.0,192.6,6.6,3.1
PJM,1/22/1985 9:00,257.1,0.0,0.0,193.1,6.5,3.2
PJM,1/22/1985 10:00,257.2,0.0,0.0,194.0,6.4,3.2
PJM,1/22/1985 11:00,257.2,0.0,0.0,194.9,6.2,3.3
PJM,1/22/1985 12:00,257.2,0.0,0.0,194.7,6.2,3.3
PJM,1/22/1985 13:00,257.4,0.0,38.4,192.9,6.2,3.7
PJM,1/22/1985 14:00,258.8,0.0,203.0,191.6,6.6,6.3
PJM,1/22/1985 15:00,260.5,0.0,342.8,192.4,7.1,9.2
PJM,1/22/1985 16:00,262.1,0.0,450.7,194.4,7.4,12.1
PJM,1/22/1985 17:00,263.7,0.0,521.8,198.1,7.6,15.0
PJM,1/22/1985 18:00,264.9,0.0,522.0,200.4,7.8,17.2
PJM,1/22/1985 19:00,265.8,0.0,474.0,200.9,7.9,18.8
PJM,1/22/1985 20:00,266.2,0.0,347.0,202.4,7.8,19.5
PJM,1/22/1985 21:00,265.9,0.0,205.1,203.0,7.5,19.0
PJM,1/22/1985 22:00,265.0,0.0,58.9,201.8,6.8,17.2
PJM,1/22/1985 23:00,263.5,0.0,0.0,198.8,6.2,14.7
PJM,1/6/1988 0:00,256.2,0.0,0.0,160.2,5.8,1.4
PJM,1/6/1988 1:00,255.6,0.0,0.0,159.8,5.7,0.5
PJM,1/6/1988 2:00,255.1,0.0,0.0,156.1,5.4,-0.5
PJM,1/6/1988 3:00,254.6,0.0,0.0,154.7,5.1,-1.5
PJM,1/6/1988 4:00,254.1,0.0,0.0,152.9,4.9,-2.4
PJM,1/6/1988 5:00,253.6,0.0,0.0,152.0,4.8,-3.2
PJM,1/6/1988 6:00,253.2,0.0,0.0,151.5,4.6,-3.9
PJM,1/6/1988 7:00,252.9,0.0,0.0,151.0,4.6,-4.5
PJM,1/6/1988 8:00,252.6,0.0,0.0,150.7,4.5,-5.0
PJM,1/6/1988 9:00,252.4,0.0,0.0,151.0,4.4,-5.4
PJM,1/6/1988 10:00,252.1,0.0,0.0,150.8,4.4,-5.9
PJM,1/6/1988 11:00,251.9,0.0,0.0,150.5,4.3,-6.2
PJM,1/6/1988 12:00,251.8,0.0,0.0,150.2,4.2,-6.5
PJM,1/6/1988 13:00,252.0,0.0,29.7,149.9,4.2,-6.2
PJM,1/6/1988 14:00,253.6,0.0,179.6,150.2,4.5,-3.1
PJM,1/6/1988 15:00,255.7,0.0,338.6,152.3,4.9,0.6
PJM,1/6/1988 16:00,257.6,0.0,455.7,155.4,5.1,4.0
PJM,1/6/1988 17:00,259.1,0.0,516.0,159.1,5.3,6.6
PJM,1/6/1988 18:00,260.0,0.0,515.6,161.8,5.3,8.4
PJM,1/6/1988 19:00,260.6,0.0,453.7,163.9,5.1,9.4
PJM,1/6/1988 20:00,260.8,0.0,337.6,165.2,4.9,9.8
PJM,1/6/1988 21:00,260.4,0.0,180.5,165.4,4.4,9.0
PJM,1/6/1988 22:00,258.6,0.0,27.7,164.4,3.5,5.8
PJM,1/6/1988 23:00,256.7,0.0,0.0,162.7,3.1,2.4
PJM,7/7/1988 0:00,301.6,0.0,108.8,392.4,2.5,83.2
PJM,7/7/1988 1:00,298.9,0.0,8.9,385.9,2.4,78.4
PJM,7/7/1988 2:00,297.2,0.0,0.0,379.1,2.3,75.2
PJM,7/7/1988 3:00,296.0,0.0,0.0,376.0,2.1,73.1
PJM,7/7/1988 4:00,295.2,0.0,0.0,373.6,2.0,71.6
PJM,7/7/1988 5:00,294.5,0.0,0.0,372.1,2.0,70.5
PJM,7/7/1988 6:00,293.8,0.0,0.0,369.6,1.9,69.2
PJM,7/7/1988 7:00,293.2,0.0,0.0,367.8,1.9,68.1
PJM,7/7/1988 8:00,292.6,0.0,0.0,365.3,2.0,67.1
PJM,7/7/1988 9:00,292.1,0.0,0.0,363.2,2.0,66.2
PJM,7/7/1988 10:00,291.8,0.0,2.4,363.2,1.8,65.5
PJM,7/7/1988 11:00,292.9,0.0,82.4,365.0,1.7,67.6
PJM,7/7/1988 12:00,295.1,0.0,246.9,368.7,1.6,71.5
PJM,7/7/1988 13:00,298.0,0.0,449.1,374.3,1.9,76.7
PJM,7/7/1988 14:00,300.4,0.0,636.9,381.1,2.2,81.0
PJM,7/7/1988 15:00,302.3,0.0,777.4,388.6,2.6,84.5
PJM,7/7/1988 16:00,303.8,0.0,893.4,394.1,2.7,87.1
PJM,7/7/1988 17:00,304.6,0.0,933.5,399.5,2.8,88.6
PJM,7/7/1988 18:00,305.0,0.0,941.4,402.2,2.8,89.4
PJM,7/7/1988 19:00,305.3,0.0,883.0,404.0,2.7,89.8
PJM,7/7/1988 20:00,305.3,0.0,769.9,406.1,2.8,89.8
PJM,7/7/1988 21:00,305.1,0.0,611.1,408.2,2.9,89.5
PJM,7/7/1988 22:00,304.6,0.0,440.7,408.6,3.0,88.7
PJM,7/7/1988 23:00,303.7,0.0,273.4,405.9,3.0,87.0
PJM,7/8/1988 0:00,301.9,0.0,105.0,402.1,2.8,83.8
PJM,7/8/1988 1:00,299.4,0.0,8.9,395.2,2.6,79.3
PJM,7/8/1988 2:00,297.8,0.0,0.0,388.2,2.3,76.3
PJM,7/8/1988 3:00,296.6,0.0,0.0,383.3,2.1,74.2
PJM,7/8/1988 4:00,295.7,0.0,0.0,380.0,2.0,72.7
PJM,7/8/1988 5:00,295.1,0.0,0.0,377.9,1.9,71.5
PJM,7/8/1988 6:00,294.6,0.0,0.0,375.8,1.9,70.6
PJM,7/8/1988 7:00,294.1,0.0,0.0,373.2,1.9,69.8
PJM,7/8/1988 8:00,293.6,0.0,0.0,370.3,2.0,68.8
PJM,7/8/1988 9:00,293.1,0.0,0.0,367.7,2.0,68.0
PJM,7/8/1988 10:00,292.8,0.0,4.0,364.4,2.1,67.3
PJM,7/8/1988 11:00,293.9,0.0,104.0,363.2,2.2,69.4
PJM,7/8/1988 12:00,296.3,0.0,281.0,367.5,2.4,73.6
PJM,7/8/1988 13:00,299.2,0.0,475.6,374.6,3.0,78.8
PJM,7/8/1988 14:00,301.6,0.0,655.7,382.0,3.4,83.1
PJM,7/8/1988 15:00,303.3,0.0,803.2,388.5,3.7,86.3
PJM,7/8/1988 16:00,304.6,0.0,906.2,393.7,3.5,88.6
PJM,7/8/1988 17:00,305.6,0.0,965.8,397.6,3.2,90.4
PJM,7/8/1988 18:00,306.2,0.0,959.2,401.2,3.1,91.5
PJM,7/8/1988 19:00,306.4,0.0,894.1,404.3,3.0,91.9
PJM,7/8/1988 20:00,306.3,0.0,767.2,407.0,3.1,91.7
PJM,7/8/1988 21:00,305.7,0.0,603.6,407.1,3.3,90.5
PJM,7/8/1988 22:00,304.8,0.0,434.4,405.9,3.4,88.9
PJM,7/8/1988 23:00,303.6,0.0,263.0,403.7,3.3,86.8
PJM,7/15/1988 0:00,301.3,0.0,98.6,402.5,3.7,82.6
PJM,7/15/1988 1:00,299.0,0.0,7.2,396.2,3.4,78.5
PJM,7/15/1988 2:00,297.4,0.0,0.0,390.6,3.1,75.7
PJM,7/15/1988 3:00,296.4,0.0,0.0,386.9,2.9,73.8
PJM,7/15/1988 4:00,295.7,0.0,0.0,383.2,2.8,72.6
PJM,7/15/1988 5:00,295.0,0.0,0.0,377.8,2.7,71.2
PJM,7/15/1988 6:00,294.2,0.0,0.0,374.2,2.6,70.0
