Region,Time_UTC,Temperature_F,Q2,SWDOWN,GLW,WSPD
Florida,7/9/2004 8:00,71.7,0,0,368.2,1.65
Florida,7/9/2004 9:00,71.1,0,0,367.5,1.62
Florida,7/9/2004 10:00,70.7,0,0,367.4,1.55
Florida,7/9/2004 11:00,71.5,0,32.3,367.8,1.44
Florida,7/9/2004 12:00,75.9,0,231.5,370,1.42
Florida,7/9/2004 13:00,81.7,0,459.1,380.6,2.46
Florida,7/9/2004 14:00,85.7,0,671.6,388,2.42
Florida,7/9/2004 15:00,88.5,0,841.9,393.8,2.17
Florida,7/9/2004 16:00,90.7,0,964.6,398.4,2.01
Florida,7/9/2004 17:00,92.3,0,1020.6,401.7,2.15
Florida,7/9/2004 18:00,93.3,0,1025.1,404.5,2.45
Florida,7/9/2004 19:00,94,0,961.6,407,2.8
Florida,7/9/2004 20:00,93.9,0,842.7,407.7,3.21
Florida,7/9/2004 21:00,93.2,0,677.6,407.4,3.78
Florida,7/9/2004 22:00,91.7,0,469,405.8,4.49
Florida,7/9/2004 23:00,89,0,250.6,403.5,5.12
Florida,7/10/2004 0:00,85,0,56.8,398.7,4.77
Florida,7/10/2004 1:00,81.9,0,0,394.3,3.85
Florida,7/10/2004 2:00,79.8,0,0,392.4,3.03
Florida,7/10/2004 3:00,78.6,0,0,391.5,2.52
Florida,7/10/2004 4:00,77.5,0,0,390.2,2.21
Florida,7/10/2004 5:00,76.4,0,0,388.4,1.76
Florida,7/10/2004 6:00,75.2,0,0,387.2,1.59
Florida,7/10/2004 7:00,74.7,0,0,386.2,1.65
Florida,7/10/2004 8:00,73.9,0,0,384.5,1.81
Florida,7/10/2004 9:00,73.3,0,0,383.1,1.92
Florida,7/10/2004 10:00,72.8,0,0,381.9,1.94
Florida,7/10/2004 11:00,73.7,0,36,381.1,1.99
Florida,7/10/2004 12:00,78.3,0,230.9,384.8,2.01
Florida,7/10/2004 13:00,83.2,0,445.9,393.8,3.07
Florida,7/10/2004 14:00,86.5,0,658,400.6,2.89
Florida,7/10/2004 15:00,89.4,0,831.2,406.8,2.29
Florida,7/10/2004 16:00,91.6,0,951.8,411.1,1.86
Florida,7/10/2004 17:00,93,0,1014.6,414.1,1.81
Florida,7/10/2004 18:00,93.7,0,1009.2,416.4,2.26
Florida,7/10/2004 19:00,94.1,0,928.9,418.6,2.93
Florida,7/10/2004 20:00,93.7,0,815.4,417.7,3.63
Florida,7/10/2004 21:00,92.7,0,649,416.7,4.34
Florida,7/10/2004 22:00,91.1,0,449.3,413.5,4.99
Florida,7/10/2004 23:00,88.6,0,231.3,409.4,5.27
Florida,1/22/2009 0:00,38.4,0,0,230.3,2.49
Florida,1/22/2009 1:00,36.1,0,0,228,2.29
Florida,1/22/2009 2:00,34.6,0,0,226.5,2.06
Florida,1/22/2009 3:00,33.3,0,0,225.3,1.92
Florida,1/22/2009 4:00,32.6,0,0,224.3,1.94
Florida,1/22/2009 5:00,31.5,0,0,222.9,2.09
Florida,1/22/2009 6:00,30.7,0,0,222,2.21
Florida,1/22/2009 7:00,29.6,0,0,221.2,2.29
Florida,1/22/2009 8:00,29.2,0,0,221.1,2.15
Florida,1/22/2009 9:00,28.8,0,0,221.4,2.1
Florida,1/22/2009 10:00,28.5,0,0,221.9,2.13
Florida,1/22/2009 11:00,28.3,0,0,222.6,2.13
Florida,1/22/2009 12:00,28,0,0,223,2.15
Florida,1/22/2009 13:00,31.9,0,107.2,224.1,1.93
Florida,1/22/2009 14:00,40.6,0,337.1,231,1.91
Florida,1/22/2009 15:00,48.1,0,531.8,239.7,2.12
Florida,1/22/2009 16:00,52.4,0,675.4,246,2.05
Florida,1/22/2009 17:00,54.9,0,758.5,249.7,1.87
Florida,1/22/2009 18:00,56.7,0,761.9,255.2,1.61
Florida,1/22/2009 19:00,57.8,0,694.3,260.5,1.51
Florida,1/22/2009 20:00,58.6,0,574.4,261.7,1.41
Florida,1/22/2009 21:00,58.4,0,404.4,261.7,1.52
Florida,1/22/2009 22:00,56.8,0,177,262.2,1.5
Florida,1/22/2009 23:00,48.7,0,0.1,259.6,1.41
Florida,1/23/2009 0:00,44.9,0,0,254.3,1.44
Florida,1/23/2009 1:00,42.3,0,0,251.4,1.58
Florida,1/23/2009 2:00,40.2,0,0,249.1,1.63
Florida,1/23/2009 3:00,39,0,0,247.7,1.72
Florida,1/23/2009 4:00,38.1,0,0,246.6,1.91
Florida,1/23/2009 5:00,37.3,0,0,245.4,2.12
Florida,1/23/2009 6:00,36.5,0,0,244.4,2.11
Florida,1/23/2009 7:00,35.8,0,0,244.2,2.1
Florida,1/23/2009 8:00,35.3,0,0,243.9,2.15
Florida,1/23/2009 9:00,34.8,0,0,243.9,2.31
Florida,1/23/2009 10:00,34.4,0,0,243.8,2.28
Florida,1/23/2009 11:00,34.3,0,0,243.8,2.31
Florida,1/23/2009 12:00,34.2,0,0,244.3,2.11
Florida,1/23/2009 13:00,38.4,0,106.5,246,2.02
Florida,1/23/2009 14:00,46.8,0,334.8,252.9,1.83
Florida,1/23/2009 15:00,56.1,0,533.7,263.6,2.3
Florida,1/23/2009 16:00,61.5,0,677.5,271.7,2.41
Florida,1/23/2009 17:00,64.3,0,756.6,277.2,2.14
Florida,1/23/2009 18:00,66.1,0,762.1,282.1,1.89
Florida,1/23/2009 19:00,67.2,0,699.1,285.4,1.92
Florida,1/23/2009 20:00,67.2,0,567,287.7,2.24
Florida,1/23/2009 21:00,66.7,0,375.6,288.3,2.58
Florida,1/23/2009 22:00,64.2,0,158.2,289.3,2.65
Florida,1/23/2009 23:00,56.1,0,0,284.2,2.25
Florida,2/5/2009 0:00,42.4,0,0,228.5,4.63
Florida,2/5/2009 1:00,40.5,0,0,225.6,4.58
Florida,2/5/2009 2:00,39.1,0,0,223.3,4.86
Florida,2/5/2009 3:00,38,0,0,221.1,5.18
Florida,2/5/2009 4:00,36.8,0,0,218.9,5.32
Florida,2/5/2009 5:00,35.5,0,0,216.3,5.24
Florida,2/5/2009 6:00,34.3,0,0,214.2,5.23
Florida,2/5/2009 7:00,33.2,0,0,211.9,5.17
Florida,2/5/2009 8:00,32.1,0,0,209.6,5.07
Florida,2/5/2009 9:00,31.4,0,0,207.3,5.11
Florida,2/5/2009 10:00,30.6,0,0,205.6,5.02
Florida,2/5/2009 11:00,29.8,0,0,204.3,4.88
Florida,2/5/2009 12:00,29.4,0,0,203.6,4.69
Florida,2/5/2009 13:00,31,0,133,203.5,4.93
Florida,2/5/2009 14:00,34.6,0,369.8,206.4,5.42
Florida,2/5/2009 15:00,38.5,0,585,211.1,5.26
Florida,2/5/2009 16:00,42.2,0,739.5,216.6,5.04
Florida,2/5/2009 17:00,45.3,0,827.6,221.6,4.91
Florida,2/5/2009 18:00,47.6,0,840.4,226.8,4.85
Florida,2/5/2009 19:00,49,0,772.6,231.2,4.73
Florida,2/5/2009 20:00,49.8,0,656.2,234.7,4.84
Florida,2/5/2009 21:00,49.8,0,470.5,237.2,4.8
Florida,2/5/2009 22:00,48.7,0,245,238.9,4.58
Florida,2/5/2009 23:00,44.1,0,16.9,238.7,3.63
Florida,1/4/2010 0:00,46.6,0,0,289.1,2.81
Florida,1/4/2010 1:00,45.2,0,0,286.7,2.8
Florida,1/4/2010 2:00,44,0,0,282.1,2.86
Florida,1/4/2010 3:00,42.7,0,0,277.9,3.02
Florida,1/4/2010 4:00,41.6,0,0,271.4,3.1
Florida,1/4/2010 5:00,40.5,0,0,265,3.36
Florida,1/4/2010 6:00,39.5,0,0,260.8,3.58
Florida,1/4/2010 7:00,38.5,0,0,256.2,3.6
Florida,1/4/2010 8:00,37.6,0,0,251.6,3.54
Florida,1/4/2010 9:00,36.7,0,0,244.7,3.47
Florida,1/4/2010 10:00,35.9,0,0,242.3,3.36
Florida,1/4/2010 11:00,35.2,0,0,240.5,3.33
Florida,1/4/2010 12:00,34.6,0,0,237.2,3.29
Florida,1/4/2010 13:00,36.2,0,96,236,3.5
Florida,1/4/2010 14:00,40.3,0,311,237.6,4.06
Florida,1/4/2010 15:00,43.9,0,502.6,240.6,4.11
Florida,1/4/2010 16:00,47,0,639.9,244.2,4.1
Florida,1/4/2010 17:00,49.5,0,708.2,247.6,4.22
Florida,1/4/2010 18:00,51.1,0,703.7,250.9,4.3
Florida,1/4/2010 19:00,52.4,0,630.1,253.2,4.4
Florida,1/4/2010 20:00,52.5,0,496.3,255,4.43
Florida,1/4/2010 21:00,52.1,0,311.6,255.6,4.29
Florida,1/4/2010 22:00,49.8,0,109.6,255.6,3.76
Florida,1/4/2010 23:00,45.2,0,0,253.3,3.22
Florida,1/5/2010 0:00,43.1,0,0,250.9,3.07
Florida,1/5/2010 1:00,41.7,0,0,249.3,3.05
Florida,1/5/2010 2:00,40.5,0,0,248.7,3.09
Florida,1/5/2010 3:00,39.7,0,0,248.6,3.22
Florida,1/5/2010 4:00,39.2,0,0,250.5,3.51
Florida,1/5/2010 5:00,38.9,0,0,254.2,3.73
Florida,1/5/2010 6:00,38.6,0,0,256.4,3.99
Florida,1/5/2010 7:00,37.8,0,0,256.9,4.22
Florida,1/5/2010 8:00,36.9,0,0,253.5,4.21
Florida,1/5/2010 9:00,36.4,0,0,251.9,4.13
Florida,1/5/2010 10:00,35.6,0,0,253.6,3.96
Florida,1/5/2010 11:00,35.2,0,0,253.9,3.99
Florida,1/5/2010 12:00,34.5,0,0,246.2,4.17
Florida,1/5/2010 13:00,35.5,0,107.2,238.9,4.68
Florida,1/5/2010 14:00,38.1,0,310.7,237.5,5.65
Florida,1/5/2010 15:00,40.8,0,498.7,236.4,5.76
Florida,1/5/2010 16:00,43.3,0,638.9,237,5.73
Florida,1/5/2010 17:00,45.5,0,717.3,236.7,5.88
Florida,1/5/2010 18:00,47.3,0,719.5,237.6,6.14
Florida,1/5/2010 19:00,48.2,0,648.7,238.3,6.26
Florida,1/5/2010 20:00,48.4,0,508.2,238.2,6.24
Florida,1/5/2010 21:00,47.4,0,316.3,238.1,5.88
Florida,1/5/2010 22:00,45.9,0,140,237.3,5.09
Florida,1/5/2010 23:00,41.2,0,0,234.5,3.85
Florida,1/6/2010 0:00,38.6,0,0,231.3,3.32
Florida,1/6/2010 1:00,37.1,0,0,229.2,3.21
Florida,1/6/2010 2:00,36.4,0,0,227.9,3.28
Florida,1/6/2010 3:00,35.3,0,0,226.5,3.36
Florida,1/6/2010 4:00,34.7,0,0,225.5,3.43
Florida,1/6/2010 5:00,34.1,0,0,224,3.49
Florida,1/6/2010 6:00,33.4,0,0,222.4,3.59
Florida,1/6/2010 7:00,32.7,0,0,220.9,3.69
Florida,1/6/2010 8:00,32.3,0,0,220.5,3.66
Florida,1/6/2010 9:00,31.7,0,0,219.8,3.67
Florida,1/6/2010 10:00,31.2,0,0,218.9,3.68
Florida,1/6/2010 11:00,30.8,0,0,218.5,3.69
Florida,1/6/2010 12:00,30.2,0,0,217.7,3.72
Florida,1/6/2010 13:00,32,0,92.2,217.6,3.88
Florida,1/6/2010 14:00,36.5,0,314,220.7,4.61
Florida,1/6/2010 15:00,40.3,0,512.3,223.3,4.88
Florida,1/6/2010 16:00,43.4,0,651.6,226.3,4.92
Florida,1/6/2010 17:00,45.9,0,727.7,228.9,5.12
Florida,1/6/2010 18:00,47.6,0,727.9,231.5,5.28
Florida,1/6/2010 19:00,48.8,0,656.2,233.5,5.29
Florida,1/6/2010 20:00,49,0,522.4,235,5.11
Florida,1/6/2010 21:00,48.8,0,341.7,235.5,4.75
Florida,1/6/2010 22:00,46.3,0,125.7,235.1,3.91
Florida,1/6/2010 23:00,41.1,0,0,232.2,3.02
Florida,1/7/2010 0:00,38.7,0,0,229.3,2.74
Florida,1/7/2010 1:00,37,0,0,228.1,2.61
Florida,1/7/2010 2:00,35.9,0,0,227.4,2.45
Florida,1/7/2010 3:00,35,0,0,227.4,2.39
Florida,1/7/2010 4:00,34.4,0,0,227.5,2.23
Florida,1/7/2010 5:00,33.9,0,0,227.4,2.1
Florida,1/7/2010 6:00,33.7,0,0,227.7,2.03
Florida,1/7/2010 7:00,33.5,0,0,228.1,1.99
Florida,1/7/2010 8:00,33.1,0,0,228.6,2.05
Florida,1/7/2010 9:00,32.8,0,0,229.8,2.14
Florida,1/7/2010 10:00,32.6,0,0,229.3,2.06
Florida,1/7/2010 11:00,32.5,0,0,228.9,1.99
Florida,1/7/2010 12:00,32.3,0,0,228.9,1.9
Florida,1/7/2010 13:00,34.8,0,102.4,229.4,1.7
Florida,1/7/2010 14:00,41.3,0,317.3,234.2,1.58
Florida,1/7/2010 15:00,47,0,512.3,240.4,1.73
Florida,1/7/2010 16:00,51.3,0,654.4,246.1,1.68
Florida,1/7/2010 17:00,54.4,0,723.9,250.7,1.56
Florida,1/7/2010 18:00,56.7,0,718.2,255,1.45
Florida,1/7/2010 19:00,57.9,0,657.5,258,1.5
Florida,1/7/2010 20:00,58.2,0,522.1,261,1.44
Florida,1/7/2010 21:00,57.8,0,332,262.7,1.34
Florida,1/7/2010 22:00,54.2,0,119.8,263.2,1.16
Florida,1/7/2010 23:00,48.7,0,0,260.4,1.16
Florida,1/10/2010 0:00,38,0,0,271.9,4.02
Florida,1/10/2010 1:00,37,0,0,264,4.07
Florida,1/10/2010 2:00,36.1,0,0,255.2,4.35
Florida,1/10/2010 3:00,35.1,0,0,247.9,4.36
Florida,1/10/2010 4:00,34.1,0,0,240.1,4.45
Florida,1/10/2010 5:00,33.4,0,0,233.1,4.58
Florida,1/10/2010 6:00,32.6,0,0,225.2,4.66
Florida,1/10/2010 7:00,31.9,0,0,221.5,4.63
Florida,1/10/2010 8:00,31.3,0,0,219.2,4.71
Florida,1/10/2010 9:00,30.8,0,0,219.3,4.76
Florida,1/10/2010 10:00,30.6,0,0,217.1,4.88
Florida,1/10/2010 11:00,30,0,0,214.7,4.86
Florida,1/10/2010 12:00,29.7,0,0,213.9,4.89
Florida,1/10/2010 13:00,31.3,0,111.6,218.6,5.08
Florida,1/10/2010 14:00,35.4,0,322.2,221.1,5.72
Florida,1/10/2010 15:00,38.9,0,519.6,223.7,6.34
Florida,1/10/2010 16:00,41.3,0,631.9,227.1,6.83
Florida,1/10/2010 17:00,43.1,0,711.2,228.7,6.86
Florida,1/10/2010 18:00,44.4,0,720.3,230.5,6.67
Florida,1/10/2010 19:00,45.1,0,656.2,231.5,6.45
Florida,1/10/2010 20:00,45.4,0,526.6,232.3,6.31
Florida,1/10/2010 21:00,44.6,0,346,231.7,6.09
Florida,1/10/2010 22:00,42.9,0,125.6,230.9,5.4
Florida,1/10/2010 23:00,38.6,0,0,227.9,4.22
Florida,1/11/2010 0:00,36.1,0,0,224.2,3.87
Florida,1/11/2010 1:00,34.9,0,0,223,3.83
Florida,1/11/2010 2:00,34.2,0,0,221.3,4.13
Florida,1/11/2010 3:00,33.6,0,0,219.1,4.3
Florida,1/11/2010 4:00,33,0,0,216,4.41
Florida,1/11/2010 5:00,32.3,0,0,215.5,4.45
Florida,1/11/2010 6:00,31.9,0,0,215.3,4.47
Florida,1/11/2010 7:00,31.6,0,0,215.3,4.42
Florida,1/11/2010 8:00,31.2,0,0,215.3,4.28
Florida,1/11/2010 9:00,30.6,0,0,215.6,4.13
Florida,1/11/2010 10:00,30.3,0,0,216,3.99
Florida,1/11/2010 11:00,30,0,0,216.2,3.88
Florida,1/11/2010 12:00,29.8,0,0,216.7,3.87
Florida,1/11/2010 13:00,31.8,0,100.6,218.4,3.96
Florida,1/11/2010 14:00,37.5,0,321.9,223.9,4.25
Florida,1/11/2010 15:00,42.7,0,518.7,230.6,4.19
Florida,1/11/2010 16:00,46.2,0,654.8,236.5,3.88
Florida,1/11/2010 17:00,48.8,0,729,241.6,3.72
Florida,1/11/2010 18:00,51.1,0,737.5,245.5,3.77
Florida,1/11/2010 19:00,52,0,657.7,248.8,3.82
Florida,1/11/2010 20:00,52.4,0,549.8,250.3,3.68
Florida,1/11/2010 21:00,52.1,0,366.2,251.4,3.6
Florida,1/11/2010 22:00,49.6,0,145.4,250.8,3.13
Florida,1/11/2010 23:00,43.9,0,0,247,2.8
Florida,1/12/2010 0:00,41.4,0,0,242.4,2.97
Florida,1/12/2010 1:00,39.6,0,0,239.5,3.01
Florida,1/12/2010 2:00,38.2,0,0,237.5,2.87
Florida,1/12/2010 3:00,37.1,0,0,236,2.84
Florida,1/12/2010 4:00,36.2,0,0,234.6,2.8
Florida,1/12/2010 5:00,35.7,0,0,233.1,2.98
Florida,1/12/2010 6:00,35.2,0,0,232.5,3.05
Florida,1/12/2010 7:00,34.7,0,0,231.8,3
Florida,1/12/2010 8:00,34.4,0,0,231.9,2.88
Florida,1/12/2010 9:00,34.1,0,0,232.3,2.76
Florida,1/12/2010 10:00,33.9,0,0,232.8,2.68
Florida,1/12/2010 11:00,33.6,0,0,234.1,2.51
Florida,1/12/2010 12:00,33.4,0,0,235.5,2.42
Florida,1/12/2010 13:00,36.2,0,125.8,237.8,2.52
Florida,1/12/2010 14:00,42.7,0,338.8,244.2,2.82
Florida,1/12/2010 15:00,47.7,0,513.8,252.4,3.3
Florida,1/12/2010 16:00,51.2,0,620.6,258,3.63
Florida,1/12/2010 17:00,53.8,0,702.7,263.3,3.91
Florida,1/12/2010 18:00,55.5,0,714.2,266,4.09
Florida,1/12/2010 19:00,56.6,0,635.5,270.7,4.25
Florida,1/12/2010 20:00,56.9,0,514.9,275.1,4.37
Florida,1/12/2010 21:00,56.5,0,330.9,276.4,4.41
Florida,1/12/2010 22:00,54,0,117.7,274.3,3.88
Florida,1/12/2010 23:00,48.8,0,0,267.2,3.08
Florida,12/7/2010 0:00,42.4,0,0,242.3,4.14
Florida,12/7/2010 1:00,40.1,0,0,238.6,4.02
Florida,12/7/2010 2:00,38.1,0,0,235.4,3.86
Florida,12/7/2010 3:00,36.4,0,0,231.8,3.71
Florida,12/7/2010 4:00,34.7,0,0,229.2,3.62
Florida,12/7/2010 5:00,33.5,0,0,227,3.66
Florida,12/7/2010 6:00,32.7,0,0,225.6,3.74
Florida,12/7/2010 7:00,31.9,0,0,224.5,3.8
Florida,12/7/2010 8:00,31.1,0,0,224.4,3.79
Florida,12/7/2010 9:00,30.4,0,0,223.8,3.8
Florida,12/7/2010 10:00,29.7,0,0,223.1,3.84
Florida,12/7/2010 11:00,29,0,0,222.4,3.8
Florida,12/7/2010 12:00,28.2,0,0,221,3.68
Florida,12/7/2010 13:00,32,0,136.7,220.7,3.74
Florida,12/7/2010 14:00,38.6,0,348.5,225.6,4.57
Florida,12/7/2010 15:00,43.1,0,540.7,229.7,5.04
Florida,12/7/2010 16:00,46.3,0,663.5,234.1,5.31
Florida,12/7/2010 17:00,48.9,0,720.7,238,5.69
Florida,12/7/2010 18:00,50.6,0,705.7,241.5,5.85
Florida,12/7/2010 19:00,51.8,0,621,244,5.66
Florida,12/7/2010 20:00,52.1,0,474.7,246,5.27
Florida,12/7/2010 21:00,51.4,0,274.2,246.9,4.88
Florida,12/7/2010 22:00,48,0,62.2,246.1,3.77
Florida,12/7/2010 23:00,41.6,0,0,242.1,2.95
Florida,12/8/2010 0:00,38.7,0,0,239,2.51
Florida,12/8/2010 1:00,36.8,0,0,237.2,2.37
Florida,12/8/2010 2:00,35.3,0,0,236.1,2.15
Florida,12/8/2010 3:00,34.1,0,0,235.4,2.07
Florida,12/8/2010 4:00,33.4,0,0,235.2,2.04
Florida,12/8/2010 5:00,32.9,0,0,234.7,2.02
Florida,12/8/2010 6:00,32,0,0,233.4,2.02
Florida,12/8/2010 7:00,31.3,0,0,232.1,2.11
Florida,12/8/2010 8:00,30.7,0,0,231.2,2.24
Florida,12/8/2010 9:00,30.4,0,0,230.4,2.37
Florida,12/8/2010 10:00,29.9,0,0,230.3,2.44
Florida,12/8/2010 11:00,29.6,0,0,230.3,2.45
Florida,12/8/2010 12:00,29.5,0,0,230.6,2.45
Florida,12/8/2010 13:00,34.2,0,129.8,232.7,2.22
Florida,12/8/2010 14:00,43,0,341.6,241.3,2.41
Florida,12/8/2010 15:00,49.7,0,521.5,251.5,2.74
Florida,12/8/2010 16:00,53.3,0,635.6,258.7,2.15
Florida,12/8/2010 17:00,55.6,0,684.9,264.5,1.41
Florida,12/8/2010 18:00,57.5,0,655,270.7,1.34
Florida,12/8/2010 19:00,58.3,0,577.5,273.5,1.46
Florida,12/8/2010 20:00,58.5,0,422.8,278.3,1.63
Florida,12/8/2010 21:00,58,0,270.7,279.9,1.9
Florida,12/8/2010 22:00,53.9,0,70.7,281.1,2
Florida,12/8/2010 23:00,47.9,0,0,279.2,2.16
Florida,12/14/2010 0:00,39.4,0,0,235.4,6.68
Florida,12/14/2010 1:00,38.1,0,0,232,6.66
Florida,12/14/2010 2:00,37.1,0,0,229,6.77
Florida,12/14/2010 3:00,35.8,0,0,223.5,6.76
Florida,12/14/2010 4:00,34.4,0,0,220.2,6.61
Florida,12/14/2010 5:00,33.1,0,0,216.9,6.36
Florida,12/14/2010 6:00,31.9,0,0,214,6.03
Florida,12/14/2010 7:00,30.5,0,0,211.8,5.69
Florida,12/14/2010 8:00,29.1,0,0,209.3,5.34
Florida,12/14/2010 9:00,27.9,0,0,206.8,5.13
Florida,12/14/2010 10:00,27.1,0,0,204.9,4.95
Florida,12/14/2010 11:00,26,0,0,203.9,4.67
Florida,12/14/2010 12:00,25.4,0,0,203.2,4.43
Florida,12/14/2010 13:00,27.8,0,130.3,203.9,4.53
Florida,12/14/2010 14:00,32.2,0,350.3,208,5.33
Florida,12/14/2010 15:00,35.9,0,530.1,212.1,5.44
Florida,12/14/2010 16:00,39.1,0,653,216.3,5.24
Florida,12/14/2010 17:00,41.9,0,714.7,220.8,4.98
Florida,12/14/2010 18:00,44.3,0,709.2,224.9,4.9
Florida,12/14/2010 19:00,45.6,0,634.4,228.1,4.79
Florida,12/14/2010 20:00,46.6,0,490.7,230.8,4.66
Florida,12/14/2010 21:00,46,0,287.6,232.3,4.45
Florida,12/14/2010 22:00,42.7,0,61.6,232.2,3.65
Florida,12/14/2010 23:00,37.1,0,0,229.4,2.89
Florida,12/15/2010 0:00,34.7,0,0,227.6,2.71
Florida,12/15/2010 1:00,33.2,0,0,226.7,2.55
Florida,12/15/2010 2:00,32.2,0,0,226.2,2.48
Florida,12/15/2010 3:00,31.4,0,0,226,2.44
Florida,12/15/2010 4:00,31,0,0,226.1,2.47
Florida,12/15/2010 5:00,30.7,0,0,226.3,2.58
Florida,12/15/2010 6:00,30.3,0,0,226.9,2.59
Florida,12/15/2010 7:00,29.9,0,0,228.2,2.61
Florida,12/15/2010 8:00,29.8,0,0,229.3,2.43
Florida,12/15/2010 9:00,29.7,0,0,230.1,2.43
Florida,12/15/2010 10:00,29.3,0,0,231,2.46
Florida,12/15/2010 11:00,29.1,0,0,231.9,2.51
Florida,12/15/2010 12:00,28.9,0,0,232.7,2.51
Florida,12/15/2010 13:00,33,0,149.5,234.9,2.53
Florida,12/15/2010 14:00,40.4,0,353.1,241.7,2.82
Florida,12/15/2010 15:00,45.3,0,498.2,246.7,3.22
Florida,12/15/2010 16:00,49,0,631.5,251.5,2.92
Florida,12/15/2010 17:00,51.7,0,692.3,256.2,2.59
Florida,12/15/2010 18:00,53.9,0,676.3,259.7,2.34
Florida,12/15/2010 19:00,55.3,0,593,262.7,2.36
Florida,12/15/2010 20:00,55.6,0,470.6,265.2,2.24
Florida,12/15/2010 21:00,55.3,0,286,267.4,2.09
Florida,12/15/2010 22:00,51.3,0,84.1,266.6,1.65
Florida,12/15/2010 23:00,45.4,0,0,263,1.45
Florida,12/28/2010 0:00,38.9,0,0,234,3.14
Florida,12/28/2010 1:00,37.3,0,0,231.9,3.01
Florida,12/28/2010 2:00,35.8,0,0,230.2,2.98
Florida,12/28/2010 3:00,34.9,0,0,228.7,2.87
Florida,12/28/2010 4:00,34,0,0,227.3,2.75
Florida,12/28/2010 5:00,33.4,0,0,226.4,2.75
Florida,12/28/2010 6:00,32.9,0,0,225.5,2.68
Florida,12/28/2010 7:00,32.1,0,0,224.3,2.6
Florida,12/28/2010 8:00,31.4,0,0,222.8,2.54
Florida,12/28/2010 9:00,30.7,0,0,220.8,2.59
Florida,12/28/2010 10:00,30.3,0,0,219.2,2.53
Florida,12/28/2010 11:00,29.7,0,0,218.1,2.46
Florida,12/28/2010 12:00,29.1,0,0,216.7,2.36
Florida,12/28/2010 13:00,32,0,122.1,216.4,2.27
Florida,12/28/2010 14:00,39.3,0,350.5,223,2.55
Florida,12/28/2010 15:00,45,0,531.5,229.5,2.93
Florida,12/28/2010 16:00,49.2,0,641.9,234.4,2.72
Florida,12/28/2010 17:00,52,0,714.8,239.2,2.5
Florida,12/28/2010 18:00,54.2,0,717.2,243.5,2.47
Florida,12/28/2010 19:00,55.7,0,639.2,247,2.61
Florida,12/28/2010 20:00,56.3,0,501.5,249.3,2.68
Florida,12/28/2010 21:00,55.7,0,306.2,250.4,2.73
Florida,12/28/2010 22:00,51.5,0,92,249.8,2.26
Florida,12/28/2010 23:00,45.4,0,0,245.3,2.12
Florida,6/20/2011 0:00,84.7,0,43.1,414.5,3.35
Florida,6/20/2011 1:00,81.8,0,0,409.6,2.83
Florida,6/20/2011 2:00,80,0,0,405.8,2.55
Florida,6/20/2011 3:00,78.6,0,0,402.1,2.24
Florida,6/20/2011 4:00,77.7,0,0,399,2.02
Florida,6/20/2011 5:00,76.5,0,0,396,1.9
Florida,6/20/2011 6:00,75.3,0,0,393.5,1.86
Florida,6/20/2011 7:00,74.6,0,0,390.6,1.7
Florida,6/20/2011 8:00,73.6,0,0,388.1,1.43
Florida,6/20/2011 9:00,73.1,0,0,386.3,1.39
Florida,6/20/2011 10:00,72.6,0,0,384.7,1.41
Florida,6/20/2011 11:00,73.8,0,66.5,383.9,1.5
Florida,6/20/2011 12:00,78.7,0,264.8,389.8,1.59
Florida,6/20/2011 13:00,83.4,0,480,398.5,2.26
Florida,6/20/2011 14:00,86.8,0,672.6,405.4,2.36
Florida,6/20/2011 15:00,89.8,0,837.4,411.9,2.49
Florida,6/20/2011 16:00,91.9,0,951.4,417.3,2.66
Florida,6/20/2011 17:00,93.2,0,1005.7,421.2,2.87
Florida,6/20/2011 18:00,94.1,0,996.9,424.1,3.07
Florida,6/20/2011 19:00,94.1,0,926.5,426.1,3.38
Florida,6/20/2011 20:00,93.3,0,797.5,427.4,3.45
Florida,6/20/2011 21:00,91.6,0,626.8,426.2,3.43
Florida,6/20/2011 22:00,89.4,0,374.3,424.4,3.5
Florida,6/20/2011 23:00,87,0,196.4,420.4,3.3
Florida,6/21/2011 0:00,83.8,0,27.1,416,2.74
Florida,6/21/2011 1:00,81,0,0,411.5,2.08
Florida,6/21/2011 2:00,79.3,0,0,408.2,1.71
Florida,6/21/2011 3:00,78.3,0,0,405.8,1.55
Florida,6/21/2011 4:00,77.3,0,0,403.2,1.51
Florida,6/21/2011 5:00,76.4,0,0,399.7,1.58
Florida,6/21/2011 6:00,75.6,0,0,396.6,1.54
Florida,6/21/2011 7:00,74.8,0,0,393.9,1.54
Florida,6/21/2011 8:00,74.3,0,0,391.8,1.55
Florida,6/21/2011 9:00,73.9,0,0,390.6,1.49
Florida,6/21/2011 10:00,73.6,0,0,389.9,1.44
Florida,6/21/2011 11:00,75.3,0,71.1,388.3,1.43
Florida,6/21/2011 12:00,79.4,0,268.2,393.1,1.28
Florida,6/21/2011 13:00,84.5,0,483.2,402.5,1.81
Florida,6/21/2011 14:00,88.3,0,678.2,409.2,1.93
Florida,6/21/2011 15:00,91.1,0,843.2,414.9,1.9
Florida,6/21/2011 16:00,93.3,0,958.6,418.5,2.09
Florida,6/21/2011 17:00,94.7,0,1014.5,421.3,2.58
Florida,6/21/2011 18:00,95,0,1001.7,424.1,3.13
Florida,6/21/2011 19:00,94.7,0,931,425.5,3.79
