Region,Time_UTC,Temperature_F,Q2,SWDOWN,GLW,WSPD
PacificNW,12/9/2009 5:00,9.3,0,0,169.9,2.41
PacificNW,12/9/2009 6:00,9,0,0,171.2,2.4
PacificNW,12/9/2009 7:00,8.7,0,0,171.9,2.38
PacificNW,12/9/2009 8:00,8.7,0,0,173.8,2.3
PacificNW,12/9/2009 9:00,8.7,0,0,175.9,2.24
PacificNW,12/9/2009 10:00,8.7,0,0,176.1,2.17
PacificNW,12/9/2009 11:00,8.6,0,0,175.3,2.06
PacificNW,12/9/2009 12:00,8.7,0,0,175.6,2.04
PacificNW,12/9/2009 13:00,8.5,0,0,176.5,2.05
PacificNW,12/9/2009 14:00,8.4,0,0,177.3,2.04
PacificNW,12/9/2009 15:00,7.9,0,0,177.6,2.11
PacificNW,12/9/2009 16:00,8.3,0,17.7,178,2.04
PacificNW,12/9/2009 17:00,12.3,0,146.5,179.5,1.54
PacificNW,12/9/2009 18:00,16.6,0,284.3,182.2,1.15
PacificNW,12/9/2009 19:00,19.5,0,358,184.6,1.17
PacificNW,12/9/2009 20:00,21.7,0,378.8,186.4,1.24
PacificNW,12/9/2009 21:00,23.1,0,345.3,188.1,1.42
PacificNW,12/9/2009 22:00,23.3,0,262,188.8,1.55
PacificNW,12/9/2009 23:00,22.2,0,141,188.8,1.48
PacificNW,11/24/2010 0:00,11.2,0,30.4,174.1,2.25
PacificNW,11/24/2010 1:00,7.7,0,0,170.8,1.97
PacificNW,11/24/2010 2:00,6.2,0,0,168.7,2.4
PacificNW,11/24/2010 3:00,5.2,0,0,166.8,2.49
PacificNW,11/24/2010 4:00,4.4,0,0,165.3,2.45
PacificNW,11/24/2010 5:00,4,0,0,165.1,2.35
PacificNW,11/24/2010 6:00,3.9,0,0,165.3,2.32
PacificNW,11/24/2010 7:00,3.9,0,0,165.8,2.35
PacificNW,11/24/2010 8:00,3.8,0,0,166.6,2.32
PacificNW,11/24/2010 9:00,3.8,0,0,167,2.23
PacificNW,11/24/2010 10:00,3.9,0,0,167.9,2.28
PacificNW,11/24/2010 11:00,4.1,0,0,168.8,2.32
PacificNW,11/24/2010 12:00,4,0,0,169.7,2.26
PacificNW,11/24/2010 13:00,4,0,0,171.2,2.34
PacificNW,11/24/2010 14:00,4,0,0,172.5,2.27
PacificNW,11/24/2010 15:00,4,0,0.4,173.5,2.21
PacificNW,11/24/2010 16:00,5.7,0,55.2,175.2,2.17
PacificNW,11/24/2010 17:00,10.4,0,203.3,178.1,1.84
PacificNW,11/24/2010 18:00,15.1,0,322.4,183.1,1.42
PacificNW,11/24/2010 19:00,17.8,0,394.2,187.7,1.37
PacificNW,11/24/2010 20:00,19.6,0,413.9,191.3,1.38
PacificNW,11/24/2010 21:00,20.9,0,377.9,194.8,1.49
PacificNW,11/24/2010 22:00,21.2,0,291.4,197.1,1.4
PacificNW,11/24/2010 23:00,20.6,0,159.9,199.3,1.05
PacificNW,12/7/2013 0:00,15.2,0,14.9,202.9,6.88
PacificNW,12/7/2013 1:00,13.6,0,0,201.3,6.77
PacificNW,12/7/2013 2:00,12.2,0,0,199.2,6.77
PacificNW,12/7/2013 3:00,11.5,0,0,195.5,6.58
PacificNW,12/7/2013 4:00,11.1,0,0,192.2,6.49
PacificNW,12/7/2013 5:00,10.5,0,0,189.9,6.38
PacificNW,12/7/2013 6:00,10.2,0,0,188.2,6.28
PacificNW,12/7/2013 7:00,9.9,0,0,187.1,5.97
PacificNW,12/7/2013 8:00,9.3,0,0,185.1,5.76
PacificNW,12/7/2013 9:00,8.9,0,0,182.9,5.48
PacificNW,12/7/2013 10:00,8.5,0,0,180.4,5.11
PacificNW,12/7/2013 11:00,8.2,0,0,178.1,4.86
PacificNW,12/7/2013 12:00,7.8,0,0,175,4.63
PacificNW,12/7/2013 13:00,7.5,0,0,172.4,4.47
PacificNW,12/7/2013 14:00,7,0,0,170.6,4.15
PacificNW,12/7/2013 15:00,6.8,0,0.1,168.4,3.87
PacificNW,12/7/2013 16:00,7,0,33.9,166.5,3.76
PacificNW,12/7/2013 17:00,9.9,0,148.8,166,3.75
PacificNW,12/7/2013 18:00,13.4,0,284,166.8,3.83
PacificNW,12/7/2013 19:00,15.7,0,364.9,168.5,3.84
PacificNW,12/7/2013 20:00,17.2,0,390.2,169.2,3.68
PacificNW,12/7/2013 21:00,18.2,0,362.3,169.7,3.39
PacificNW,12/7/2013 22:00,18.2,0,275,170.2,3.21
PacificNW,12/7/2013 23:00,17.2,0,173.2,170.1,2.91
PacificNW,12/8/2013 0:00,12.6,0,24.9,168.2,2.5
PacificNW,12/8/2013 1:00,9.8,0,0,166.1,2.52
PacificNW,12/8/2013 2:00,8.5,0,0,165.1,2.49
PacificNW,12/8/2013 3:00,7.6,0,0,164.2,2.42
PacificNW,12/8/2013 4:00,7,0,0,164.1,2.38
PacificNW,12/8/2013 5:00,6.5,0,0,164.6,2.37
PacificNW,12/8/2013 6:00,6.3,0,0,165.4,2.27
PacificNW,12/8/2013 7:00,6,0,0,167,2.25
PacificNW,12/8/2013 8:00,5.9,0,0,168.1,2.22
PacificNW,12/8/2013 9:00,5.5,0,0,169.1,2.13
PacificNW,12/8/2013 10:00,5.6,0,0,170.9,2.15
PacificNW,12/8/2013 11:00,5.7,0,0,172.2,2.15
PacificNW,12/8/2013 12:00,5.6,0,0,173.5,2.04
PacificNW,12/8/2013 13:00,5.7,0,0,174.4,1.99
PacificNW,12/8/2013 14:00,5.7,0,0,176.8,2.04
PacificNW,12/8/2013 15:00,5.7,0,0.1,178.9,1.93
PacificNW,12/8/2013 16:00,6.3,0,19.8,179.9,1.82
PacificNW,12/8/2013 17:00,10.4,0,159.6,180.4,1.43
PacificNW,12/8/2013 18:00,14.6,0,284.9,182.6,1.01
PacificNW,12/8/2013 19:00,17.6,0,348.3,186,0.95
PacificNW,12/8/2013 20:00,19.7,0,376.3,188.3,1.1
PacificNW,12/8/2013 21:00,21.2,0,344.5,189.7,1.11
PacificNW,12/8/2013 22:00,21.7,0,275.5,190.6,1.28
PacificNW,12/8/2013 23:00,20.9,0,152.9,191.1,1.32
PacificNW,7/31/2015 0:00,90.1,0,604.1,351.4,3.27
PacificNW,7/31/2015 1:00,88.3,0,414.6,350.2,3.12
PacificNW,7/31/2015 2:00,85.7,0,222.8,347.1,2.59
PacificNW,7/31/2015 3:00,81,0,74.6,342.5,2.17
PacificNW,7/31/2015 4:00,74.7,0,0,333.8,1.74
PacificNW,7/31/2015 5:00,72.2,0,0,328.2,1.7
PacificNW,7/31/2015 6:00,70.4,0,0,324.8,1.64
PacificNW,7/31/2015 7:00,68.4,0,0,320.7,1.68
PacificNW,7/31/2015 8:00,67.1,0,0,317.6,1.76
PacificNW,7/31/2015 9:00,65.8,0,0,315.1,1.77
PacificNW,7/31/2015 10:00,65,0,0,313.2,1.7
PacificNW,7/31/2015 11:00,64.1,0,0,311.6,1.7
PacificNW,7/31/2015 12:00,63.4,0,0,310.1,1.69
PacificNW,7/31/2015 13:00,63,0,8.8,308.6,1.58
PacificNW,7/31/2015 14:00,66.8,0,158.4,308.7,1.26
PacificNW,7/31/2015 15:00,71.5,0,354.6,314.3,0.84
PacificNW,7/31/2015 16:00,76.2,0,513.1,320.2,1.11
PacificNW,7/31/2015 17:00,79.8,0,683.3,327.3,1.35
PacificNW,7/31/2015 18:00,83.2,0,822.2,334.1,1.67
PacificNW,7/31/2015 19:00,86,0,898.1,339.1,2.14
PacificNW,7/31/2015 20:00,88.1,0,939.7,344.4,2.63
PacificNW,7/31/2015 21:00,89.4,0,921.7,347.9,2.94
PacificNW,7/31/2015 22:00,90.2,0,863.9,350,3.2
PacificNW,7/31/2015 23:00,90.4,0,743.2,351.5,3.32
PacificNW,8/2/2017 0:00,86.4,0,565.4,352,4.19
PacificNW,8/2/2017 1:00,85,0,417.9,351,4.11
PacificNW,8/2/2017 2:00,82.2,0,214.4,348.9,3.58
PacificNW,8/2/2017 3:00,77.6,0,44.2,344.4,2.92
PacificNW,8/2/2017 4:00,73.1,0,0,338.7,2.46
PacificNW,8/2/2017 5:00,70.8,0,0,334.4,2.33
PacificNW,8/2/2017 6:00,69.8,0,0,331.9,2.32
PacificNW,8/2/2017 7:00,68.4,0,0,330.3,2.28
PacificNW,8/2/2017 8:00,67.6,0,0,329.2,2.18
PacificNW,8/2/2017 9:00,67.1,0,0,328,2.19
PacificNW,8/2/2017 10:00,66.7,0,0,327.2,2.39
PacificNW,8/2/2017 11:00,66.1,0,0,326.3,2.51
PacificNW,8/2/2017 12:00,65.9,0,0,325.5,2.51
PacificNW,8/2/2017 13:00,65.5,0,5.1,324.4,2.53
PacificNW,8/2/2017 14:00,68.6,0,143.4,324.7,2.54
PacificNW,8/2/2017 15:00,73.4,0,337.2,329.7,2.82
PacificNW,8/2/2017 16:00,77.8,0,529.2,337.2,3.04
PacificNW,8/2/2017 17:00,81.6,0,663.9,342.7,3.28
PacificNW,8/2/2017 18:00,84.7,0,802.6,350,3.44
PacificNW,8/2/2017 19:00,87.3,0,892.4,356.7,3.53
PacificNW,8/2/2017 20:00,89.3,0,923,361.2,3.75
PacificNW,8/2/2017 21:00,90.6,0,906.4,365.8,3.92
PacificNW,8/2/2017 22:00,91.5,0,831.3,369,4.03
PacificNW,8/2/2017 23:00,91.6,0,736.4,370.6,4.2
PacificNW,8/3/2017 0:00,91,0,577.4,370.7,4.36
PacificNW,8/3/2017 1:00,89.1,0,390.2,369.6,4.19
PacificNW,8/3/2017 2:00,86.6,0,231.1,367.6,3.75
PacificNW,8/3/2017 3:00,82,0,53.8,362.4,3.03
PacificNW,8/3/2017 4:00,77,0,0,355.3,2.69
PacificNW,8/3/2017 5:00,74.8,0,0,351.5,2.63
PacificNW,8/3/2017 6:00,73.5,0,0,348.2,2.51
PacificNW,8/3/2017 7:00,72.4,0,0,346.3,2.39
PacificNW,8/3/2017 8:00,71.3,0,0,344.4,2.26
PacificNW,8/3/2017 9:00,70.4,0,0,342.4,2.35
PacificNW,8/3/2017 10:00,69.9,0,0,340.6,2.35
PacificNW,8/3/2017 11:00,69.3,0,0,339.2,2.37
PacificNW,8/3/2017 12:00,68.7,0,0,338.4,2.33
PacificNW,8/3/2017 13:00,68.1,0,8.3,336.7,2.11
PacificNW,8/3/2017 14:00,70.7,0,155.9,336.6,1.93
PacificNW,8/3/2017 15:00,74.9,0,312.5,340.7,1.64
PacificNW,8/3/2017 16:00,79.3,0,505,348.1,1.44
PacificNW,8/3/2017 17:00,82.5,0,671.3,354.1,1.51
PacificNW,8/3/2017 18:00,85.5,0,787.4,359.6,1.6
PacificNW,8/3/2017 19:00,87.9,0,877.6,366,1.66
PacificNW,8/3/2017 20:00,89.9,0,915.8,371.5,1.82
PacificNW,8/3/2017 21:00,91.5,0,903,374.5,2.01
PacificNW,8/3/2017 22:00,92.1,0,834.3,377.3,2.29
PacificNW,8/3/2017 23:00,92.4,0,713.3,378.8,2.5
PacificNW,9/3/2017 0:00,87.8,0,426.1,352.5,3.68
PacificNW,9/3/2017 1:00,85.2,0,266.7,350.6,3.4
PacificNW,9/3/2017 2:00,80.7,0,78.5,346.2,2.59
PacificNW,9/3/2017 3:00,74.8,0,0,339.6,2
PacificNW,9/3/2017 4:00,72.3,0,0,334.1,1.85
PacificNW,9/3/2017 5:00,70.7,0,0,331.4,1.77
PacificNW,9/3/2017 6:00,69.8,0,0,329.7,1.71
PacificNW,9/3/2017 7:00,68.7,0,0,328,1.8
PacificNW,9/3/2017 8:00,67.8,0,0,326,1.82
PacificNW,9/3/2017 9:00,67,0,0,324.3,1.83
PacificNW,9/3/2017 10:00,66.1,0,0,323.1,1.75
PacificNW,9/3/2017 11:00,65.5,0,0,321.7,1.7
PacificNW,9/3/2017 12:00,64.9,0,0,320.8,1.69
PacificNW,9/3/2017 13:00,64.3,0,0,319.3,1.67
PacificNW,9/3/2017 14:00,64.8,0,39.8,318.2,1.63
PacificNW,9/3/2017 15:00,69.2,0,225.2,319.8,1.44
PacificNW,9/3/2017 16:00,74.4,0,421,326.8,1.5
PacificNW,9/3/2017 17:00,78.3,0,558.1,332.3,1.75
PacificNW,9/3/2017 18:00,81.6,0,697.8,339.2,1.96
PacificNW,9/3/2017 19:00,84.6,0,785.3,345.9,2.22
PacificNW,9/3/2017 20:00,87,0,812.1,350.4,2.44
PacificNW,9/3/2017 21:00,88.7,0,788,355.1,2.7
PacificNW,9/3/2017 22:00,89.4,0,703.9,358.2,2.88
PacificNW,9/3/2017 23:00,89.6,0,596,359.6,3.07
PacificNW,9/4/2017 0:00,88.7,0,424.7,359.9,3.32
PacificNW,9/4/2017 1:00,86.2,0,230.7,358.1,3.08
PacificNW,9/4/2017 2:00,81.5,0,76.8,354.2,2.52
PacificNW,9/4/2017 3:00,75.8,0,0,346.1,2.01
PacificNW,9/4/2017 4:00,73,0,0,340.3,1.86
PacificNW,9/4/2017 5:00,71.5,0,0,337.2,1.85
PacificNW,9/4/2017 6:00,70.4,0,0,334.4,1.87
PacificNW,9/4/2017 7:00,69.2,0,0,331.4,1.84
PacificNW,9/4/2017 8:00,67.6,0,0,328.9,1.76
PacificNW,9/4/2017 9:00,66.7,0,0,326.5,1.74
PacificNW,9/4/2017 10:00,65.8,0,0,324.5,1.86
PacificNW,9/4/2017 11:00,65.1,0,0,323.2,1.95
PacificNW,9/4/2017 12:00,64.8,0,0,321.7,2.07
PacificNW,9/4/2017 13:00,64.2,0,0.1,320,2.07
PacificNW,9/4/2017 14:00,64.7,0,50.8,318.4,2.07
PacificNW,9/4/2017 15:00,68.9,0,201.8,320.4,2.1
PacificNW,9/4/2017 16:00,74.3,0,404,327.5,2.13
PacificNW,9/4/2017 17:00,78.8,0,542.7,334.1,2.36
PacificNW,9/4/2017 18:00,82.4,0,688.9,342,2.57
PacificNW,9/4/2017 19:00,85.5,0,775.6,349.7,2.81
PacificNW,9/4/2017 20:00,88.2,0,805.9,356.6,2.97
PacificNW,9/4/2017 21:00,90.1,0,783.9,361.4,3.19
PacificNW,9/4/2017 22:00,91.1,0,702,366.1,3.33
PacificNW,9/4/2017 23:00,91.4,0,567,369.5,3.41
PacificNW,9/5/2017 0:00,90.9,0,433.1,370.8,3.57
PacificNW,9/5/2017 1:00,88.2,0,235.1,369.1,3.57
PacificNW,9/5/2017 2:00,82.9,0,55.5,362.9,3.11
PacificNW,9/5/2017 3:00,78.2,0,0,356,2.83
PacificNW,9/5/2017 4:00,75.8,0,0,350.2,2.84
PacificNW,9/5/2017 5:00,74.4,0,0,346.1,2.75
PacificNW,9/5/2017 6:00,73.4,0,0,343.9,2.71
PacificNW,9/5/2017 7:00,72.5,0,0,341.6,2.72
PacificNW,9/5/2017 8:00,71.4,0,0,339.2,2.63
PacificNW,9/5/2017 9:00,70.6,0,0,337.4,2.57
PacificNW,9/5/2017 10:00,70,0,0,336.3,2.5
PacificNW,9/5/2017 11:00,69.1,0,0,334.7,2.64
PacificNW,9/5/2017 12:00,68.5,0,0,333.5,2.65
PacificNW,9/5/2017 13:00,67.9,0,0,332.5,2.41
PacificNW,9/5/2017 14:00,67.6,0,37.3,330.6,2.28
PacificNW,9/5/2017 15:00,71.9,0,217.6,332.7,2.28
PacificNW,9/5/2017 16:00,77.1,0,373.8,338.2,2.1
PacificNW,9/5/2017 17:00,81.4,0,546.6,346.2,2.18
PacificNW,9/5/2017 18:00,85.4,0,675.9,354.8,2.41
PacificNW,9/5/2017 19:00,88.7,0,750.5,360.5,2.74
PacificNW,9/5/2017 20:00,91.3,0,785.8,367.2,2.75
PacificNW,9/5/2017 21:00,93,0,759.6,372.9,2.68
PacificNW,9/5/2017 22:00,93.9,0,696.8,375.2,2.39
PacificNW,9/5/2017 23:00,93.5,0,573.3,376.6,2.31
PacificNW,9/6/2017 0:00,92,0,404,376,2.56
PacificNW,9/6/2017 1:00,88.1,0,211.3,372.8,2.72
PacificNW,9/6/2017 2:00,82.5,0,57.7,367.1,2.52
PacificNW,9/6/2017 3:00,76.5,0,0,358.9,1.85
PacificNW,9/6/2017 4:00,73.1,0,0,353.4,1.62
PacificNW,9/6/2017 5:00,71,0,0,349.5,1.76
PacificNW,9/6/2017 6:00,69.5,0,0,346.4,1.69
PacificNW,9/6/2017 7:00,68.4,0,0,343.6,1.73
PacificNW,9/6/2017 8:00,67.4,0,0,341.1,1.59
PacificNW,9/6/2017 9:00,66.2,0,0,337.9,1.59
PacificNW,9/6/2017 10:00,65.5,0,0,334.9,1.89
PacificNW,9/6/2017 11:00,64.7,0,0,333.2,1.99
PacificNW,9/6/2017 12:00,63.7,0,0,331.4,1.82
PacificNW,9/6/2017 13:00,62.9,0,0,329,1.6
PacificNW,9/6/2017 14:00,62.6,0,21.9,327.4,1.49
PacificNW,9/6/2017 15:00,66.8,0,187.7,329,1.38
PacificNW,9/6/2017 16:00,71.3,0,364.9,336.3,1.2
PacificNW,9/6/2017 17:00,75.5,0,536.9,342.8,1.03
PacificNW,9/6/2017 18:00,79.1,0,650.6,348.2,1.21
PacificNW,9/6/2017 19:00,82.6,0,740.3,355.2,1.39
PacificNW,9/6/2017 20:00,85,0,767.5,361.4,1.67
PacificNW,9/6/2017 21:00,86.8,0,746.8,365.3,1.89
PacificNW,9/6/2017 22:00,87.6,0,661,369.5,2.16
PacificNW,9/6/2017 23:00,87.3,0,525.9,371.1,2.56
PacificNW,8/9/2018 0:00,89.3,0,555.4,369.3,2.9
PacificNW,8/9/2018 1:00,87.6,0,361.3,367.9,2.79
PacificNW,8/9/2018 2:00,84.7,0,208,365,2.46
PacificNW,8/9/2018 3:00,78.7,0,34.7,358.7,1.94
PacificNW,8/9/2018 4:00,73.9,0,0,350.4,1.94
PacificNW,8/9/2018 5:00,71.8,0,0,345.4,2.07
PacificNW,8/9/2018 6:00,69.8,0,0,341.4,2.09
PacificNW,8/9/2018 7:00,68.4,0,0,337.3,2.06
PacificNW,8/9/2018 8:00,66.9,0,0,334.2,1.94
PacificNW,8/9/2018 9:00,65.8,0,0,332.3,1.79
PacificNW,8/9/2018 10:00,64.8,0,0,330.6,1.68
PacificNW,8/9/2018 11:00,63.9,0,0,329.4,1.62
PacificNW,8/9/2018 12:00,63.3,0,0,328.6,1.62
PacificNW,8/9/2018 13:00,62.7,0,3.8,327.4,1.51
PacificNW,8/9/2018 14:00,65.1,0,133.1,327.2,1.33
PacificNW,8/9/2018 15:00,69.2,0,288.9,329.4,1.25
PacificNW,8/9/2018 16:00,73.5,0,480.3,333.9,1.18
PacificNW,8/9/2018 17:00,77.4,0,659.3,340.8,1.2
PacificNW,8/9/2018 18:00,80.9,0,771.8,346.5,1.3
PacificNW,8/9/2018 19:00,83.8,0,863.1,353.5,1.71
PacificNW,8/9/2018 20:00,86.2,0,901.3,359.4,2.04
PacificNW,8/9/2018 21:00,88.3,0,888.3,363,2.37
PacificNW,8/9/2018 22:00,89.4,0,818.5,366.4,2.55
PacificNW,8/9/2018 23:00,89.8,0,695.7,368.6,2.68
PacificNW,8/16/2020 0:00,88.4,0,539.5,357.7,2.81
PacificNW,8/16/2020 1:00,87,0,361.1,357.6,2.6
PacificNW,8/16/2020 2:00,84,0,175.2,355.5,2.12
PacificNW,8/16/2020 3:00,78.6,0,18.8,350.7,2.04
PacificNW,8/16/2020 4:00,74.7,0,0,344.3,2.02
PacificNW,8/16/2020 5:00,72.5,0,0,340.5,2.02
PacificNW,8/16/2020 6:00,70.9,0,0,338,2.14
PacificNW,8/16/2020 7:00,69.9,0,0,335.7,2.21
PacificNW,8/16/2020 8:00,68.8,0,0,333.2,2.24
PacificNW,8/16/2020 9:00,68,0,0,330.6,2.33
PacificNW,8/16/2020 10:00,66.9,0,0,328.4,2.34
PacificNW,8/16/2020 11:00,66,0,0,326.8,2.39
PacificNW,8/16/2020 12:00,65.3,0,0,326,2.37
PacificNW,8/16/2020 13:00,65,0,0.6,325,2.22
PacificNW,8/16/2020 14:00,66.7,0,82.6,324.4,2.02
PacificNW,8/16/2020 15:00,71.6,0,260.5,327.9,1.64
PacificNW,8/16/2020 16:00,77.7,0,443.5,336.4,1.32
PacificNW,8/16/2020 17:00,82.4,0,608.6,345.2,1.24
PacificNW,8/16/2020 18:00,86.1,0,739.9,352.7,1.39
PacificNW,8/16/2020 19:00,89,0,825.1,361.1,1.48
PacificNW,8/16/2020 20:00,91.5,0,852.3,369.3,1.82
PacificNW,8/16/2020 21:00,93,0,797.6,378.3,2.28
PacificNW,8/16/2020 22:00,92.9,0,638.9,389.3,2.8
PacificNW,8/16/2020 23:00,92.6,0,554,389.6,2.88
PacificNW,8/17/2020 0:00,91.2,0,389,395.1,2.8
PacificNW,8/17/2020 1:00,88.6,0,221.8,402.4,2.89
PacificNW,8/17/2020 2:00,85,0,87.8,402.6,2
PacificNW,8/17/2020 3:00,80.5,0,9.4,392.9,2.01
PacificNW,8/17/2020 4:00,77.2,0,0,381.2,2.07
PacificNW,8/17/2020 5:00,74.8,0,0,373.1,2.04
PacificNW,8/17/2020 6:00,73.5,0,0,372.8,2.16
PacificNW,8/17/2020 7:00,72.3,0,0,369.9,1.98
PacificNW,8/17/2020 8:00,70.4,0,0,363.1,1.94
PacificNW,8/17/2020 9:00,68.9,0,0,353.9,1.85
PacificNW,8/17/2020 10:00,67.6,0,0,348.6,1.79
PacificNW,8/17/2020 11:00,66.6,0,0,343.6,1.88
PacificNW,8/17/2020 12:00,65.3,0,0,339.3,1.94
PacificNW,8/17/2020 13:00,64.2,0,0.5,336.2,1.82
PacificNW,8/17/2020 14:00,65,0,75.5,334.2,1.58
PacificNW,8/17/2020 15:00,69,0,248.9,336.5,1.56
PacificNW,8/17/2020 16:00,73.1,0,431.8,341,1.61
PacificNW,8/17/2020 17:00,76.4,0,598,345.6,1.72
PacificNW,8/17/2020 18:00,79.4,0,731,351.2,2
PacificNW,8/17/2020 19:00,81.9,0,820.8,356,2.21
PacificNW,8/17/2020 20:00,83.8,0,860,360,2.34
PacificNW,8/17/2020 21:00,85.6,0,843.6,363.1,2.55
PacificNW,8/17/2020 22:00,86.3,0,771.2,365.6,2.93
PacificNW,8/17/2020 23:00,86.3,0,645.1,368.5,3.15
PacificNW,6/26/2021 0:00,83.6,0,585.5,373.8,3.66
PacificNW,6/26/2021 1:00,82.8,0,449.9,373.8,3.73
PacificNW,6/26/2021 2:00,81.1,0,266.5,373,3.35
PacificNW,6/26/2021 3:00,78.6,0,95.1,369.7,2.33
PacificNW,6/26/2021 4:00,74.5,0,3,365.9,1.67
PacificNW,6/26/2021 5:00,72.3,0,0,361,1.49
PacificNW,6/26/2021 6:00,71.1,0,0,357.8,1.5
PacificNW,6/26/2021 7:00,70,0,0,355.5,1.53
PacificNW,6/26/2021 8:00,69.1,0,0,353,1.61
PacificNW,6/26/2021 9:00,68.4,0,0,351.5,1.55
PacificNW,6/26/2021 10:00,67.9,0,0,350.6,1.54
PacificNW,6/26/2021 11:00,67.6,0,0,349.6,1.6
PacificNW,6/26/2021 12:00,66.8,0,0.8,348.8,1.61
PacificNW,6/26/2021 13:00,67.8,0,56.8,347.5,1.49
PacificNW,6/26/2021 14:00,71.4,0,221.9,349.9,1.05
PacificNW,6/26/2021 15:00,75.5,0,409,356.4,1.07
PacificNW,6/26/2021 16:00,78.7,0,552.3,361.4,1.3
PacificNW,6/26/2021 17:00,81.7,0,720.9,368.2,1.43
PacificNW,6/26/2021 18:00,84.5,0,845,374.9,1.68
PacificNW,6/26/2021 19:00,87.2,0,926.4,381.6,1.82
PacificNW,6/26/2021 20:00,89,0,952.6,386.5,1.78
PacificNW,6/26/2021 21:00,90.9,0,933.7,391.6,1.96
PacificNW,6/26/2021 22:00,92.2,0,860.6,395.5,2.15
PacificNW,6/26/2021 23:00,92.8,0,769.5,397.4,2.39
PacificNW,6/27/2021 0:00,92.7,0,612.2,398.5,2.74
PacificNW,6/27/2021 1:00,91.7,0,433.2,398.2,2.86
PacificNW,6/27/2021 2:00,90,0,287.1,396.5,2.71
PacificNW,6/27/2021 3:00,86.4,0,105.3,392.3,2.18
PacificNW,6/27/2021 4:00,81.7,0,0.4,386,2.08
PacificNW,6/27/2021 5:00,79.4,0,0,381.1,2.06
PacificNW,6/27/2021 6:00,77.7,0,0,376.6,1.92
PacificNW,6/27/2021 7:00,76.7,0,0,372.8,1.74
PacificNW,6/27/2021 8:00,75.6,0,0,369.7,1.79
PacificNW,6/27/2021 9:00,74.6,0,0,365.7,1.74
PacificNW,6/27/2021 10:00,73.4,0,0,362.2,1.77
PacificNW,6/27/2021 11:00,72.7,0,0,359,1.85
PacificNW,6/27/2021 12:00,72,0,0.2,356.3,1.92
PacificNW,6/27/2021 13:00,73.1,0,70.4,353.6,1.95
PacificNW,6/27/2021 14:00,76.5,0,241.4,355.5,1.79
PacificNW,6/27/2021 15:00,81.1,0,395.1,360.6,1.91
PacificNW,6/27/2021 16:00,85.4,0,580.1,367.6,2.25
PacificNW,6/27/2021 17:00,88.8,0,742.9,374.3,2.74
PacificNW,6/27/2021 18:00,92.1,0,844.8,379.4,3.3
PacificNW,6/27/2021 19:00,94.8,0,934.7,385.7,3.75
PacificNW,6/27/2021 20:00,96.7,0,965.9,390.9,3.99
PacificNW,6/27/2021 21:00,98.5,0,950.8,394.1,3.98
PacificNW,6/27/2021 22:00,99.5,0,881.6,397.4,3.93
PacificNW,6/27/2021 23:00,100.1,0,762.8,399.5,3.83
PacificNW,6/28/2021 0:00,99.9,0,604.8,400.3,3.61
PacificNW,6/28/2021 1:00,98.7,0,463.5,399.8,3.34
PacificNW,6/28/2021 2:00,96.1,0,268.3,396.7,3.18
PacificNW,6/28/2021 3:00,91,0,97.3,389.6,3.08
PacificNW,6/28/2021 4:00,86.4,0,3.2,382.5,3
PacificNW,6/28/2021 5:00,84,0,0,375.1,2.97
PacificNW,6/28/2021 6:00,82,0,0,370.9,2.77
PacificNW,6/28/2021 7:00,81.3,0,0,368.2,2.61
PacificNW,6/28/2021 8:00,80.3,0,0,366.1,2.63
PacificNW,6/28/2021 9:00,79.6,0,0,364.4,2.61
PacificNW,6/28/2021 10:00,78.6,0,0,363,2.52
PacificNW,6/28/2021 11:00,77.5,0,0,360.5,2.4
PacificNW,6/28/2021 12:00,76.7,0,0.2,357.9,2.39
PacificNW,6/28/2021 13:00,77.3,0,70.4,354.8,2.3
PacificNW,6/28/2021 14:00,80.2,0,242.8,355.7,2.24
PacificNW,6/28/2021 15:00,84.1,0,397.4,360,2.32
PacificNW,6/28/2021 16:00,88.2,0,578,367.4,2.67
PacificNW,6/28/2021 17:00,91.8,0,746.8,375.3,3.38
PacificNW,6/28/2021 18:00,94.9,0,848.9,381.5,4.16
PacificNW,6/28/2021 19:00,97.5,0,936.6,388.2,4.49
PacificNW,6/28/2021 20:00,99.5,0,969.7,393.7,4.54
PacificNW,6/28/2021 21:00,101.1,0,953.9,397.4,4.37
PacificNW,6/28/2021 22:00,102.1,0,883.7,401.4,4.17
PacificNW,6/28/2021 23:00,101.8,0,764.1,403.6,3.95
PacificNW,6/29/2021 0:00,101,0,642.9,404,3.69
PacificNW,6/29/2021 1:00,99.4,0,457.6,402.4,3.4
PacificNW,6/29/2021 2:00,94.9,0,273.5,396.4,2.81
PacificNW,6/29/2021 3:00,88.4,0,96.8,386.6,2.76
PacificNW,6/29/2021 4:00,82.9,0,3,378.2,2.77
PacificNW,6/29/2021 5:00,79.1,0,0,369.6,2.52
PacificNW,6/29/2021 6:00,76.8,0,0,363.4,2.15
PacificNW,6/29/2021 7:00,74.7,0,0,358.3,2.13
PacificNW,6/29/2021 8:00,72.1,0,0,351.5,2.2
PacificNW,6/29/2021 9:00,69.8,0,0,346.2,2.04
PacificNW,6/29/2021 10:00,68.6,0,0,342.8,1.83
PacificNW,6/29/2021 11:00,67.4,0,0,340.7,1.76
